#{"t_start": 1712224662.9950457, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle
195.0,204,118.05005,0.04411764705882353,0.03357843137254902,0.0671462829736211,4.317164179104478,0.49676917209964266,0.1191683569979716,0.049188640973630834,0.08189655172413793,914.3679245283018,0,0
198.0,204,123.953063,0.029411764705882353,0.03338001867413632,0.03371647509578544,4.384328358208955,0.49394621677403394,0.10960888459681313,0.04876871076774505,0.08015451472718493,908.0322580645161,0,0
194.0,204,129.945607,0.049019607843137254,0.03409090909090909,0.07194244604316546,4.477611940298507,0.4853203627156652,0.10447416974169742,0.045894833948339486,0.07956642066420665,887.0673076923077,0,0
180.0,204,136.149186,0.11764705882352941,0.037723785166240406,0.15553869499241274,4.451492537313433,0.49164007980834795,0.0983170947741364,0.04229406554472985,0.07595217006200178,989.680412371134,0,0
187.0,204,142.185127,0.08333333333333333,0.039624183006535946,0.09399075500770417,4.470149253731344,0.4883088492332889,0.0950457155007442,0.04210078673187327,0.0693174569423772,938.2765957446809,0,0
188.0,204,148.222309,0.0784313725490196,0.041176470588235294,0.08945454545454545,4.4664179104477615,0.48799794293620263,0.09221018196687794,0.0410958904109589,0.06358617869556328,796.2525252525253,0,0
198.0,204,154.019546,0.029411764705882353,0.04072398190045249,0.03230890464933018,4.451492537313433,0.4886606013575668,0.08783651011986637,0.04047946551385341,0.06445274120652388,859.8303571428571,0,0
199.0,204,159.993271,0.024509803921568627,0.040123456790123455,0.0395738203957382,4.417910447761194,0.49643882242637555,0.08453101361573373,0.038577912254160365,0.06202723146747353,880.921052631579,0,0
195.0,204,165.907573,0.04411764705882353,0.040266106442577033,0.06157270029673591,4.3283582089552235,0.5020714981734603,0.08316614991792814,0.035564472004377165,0.05909173809958052,954.979381443299,0,0
188.0,204,171.973558,0.0784313725490196,0.04158215010141988,0.09321401938851603,4.354477611940299,0.4960910956555159,0.08040909892435197,0.03614882736730735,0.05836713101745724,916.4,0,0
191.0,204,177.929457,0.06372549019607843,0.0423202614379085,0.0837037037037037,4.4888059701492535,0.4838369569896475,0.07795974070283179,0.03480040941658137,0.060559535994541114,976.8190476190476,0,0
187.0,204,184.046772,0.08333333333333333,0.04364326375711575,0.1189069423929099,4.507462686567164,0.48156598420061564,0.07521904447016035,0.034551165481897836,0.059679285832368985,933.0576923076923,0,0
198.0,204,190.043982,0.029411764705882353,0.043198529411764705,0.03626220362622036,4.567164179104478,0.47679856142669885,0.07107411557547623,0.03329598207139427,0.05874819913558508,836.7339449541284,0,0
198.0,204,196.037525,0.029411764705882353,0.0427807486631016,0.041758241758241756,4.496268656716418,0.48416788276397976,0.06966640806826997,0.032583397982932506,0.05756400310318076,907.0333333333333,0,0
200.0,204,202.020192,0.0196078431372549,0.04209919261822376,0.03491078355314197,4.477611940298507,0.48211564204038837,0.06651617757712566,0.03054928517682468,0.05583145221971407,944.6666666666666,0,0
198.0,204,207.944722,0.029411764705882353,0.041736694677871146,0.0332541567695962,4.440298507462686,0.49425845663444024,0.06502995762092649,0.02908081250913342,0.05406985240391641,829.32,0,0
195.0,204,213.942314,0.04411764705882353,0.041802832244008714,0.057057057057057055,4.548507462686567,0.47962263637721164,0.06479113384484228,0.029695936345552714,0.055271383915885194,788.875,0,0
188.0,204,220.074836,0.0784313725490196,0.04279279279279279,0.0826645264847512,4.626865671641791,0.47325260254772744,0.06490451148629947,0.028646554110157763,0.053003044561306396,838.8137254901961,0,0
189.0,204,225.982022,0.07352941176470588,0.043601651186790505,0.09408194233687406,4.615671641791045,0.47630305236762877,0.06284558327714093,0.029939312204989885,0.052596089008766014,916.27,0,0
193.0,204,232.051449,0.05392156862745098,0.043866264454499745,0.05905511811023622,4.611940298507463,0.4753307854553808,0.06072555205047318,0.028259726603575185,0.052181913774973714,905.6,0,0
198.0,204,238.08401,0.029411764705882353,0.04350490196078431,0.042899408284023666,4.611940298507463,0.47814357570298077,0.05841660261337433,0.027030489367153472,0.05098642070202408,829.0089285714286,0,0
198.0,204,244.165461,0.029411764705882353,0.0431611669057867,0.036336109008327025,4.675373134328358,0.4700563360695074,0.056596701649175414,0.026111944027986007,0.046476761619190406,919.8545454545455,0,0
184.0,204,250.144176,0.09803921568627451,0.04446778711484594,0.13568215892053972,4.634328358208955,0.4684160110987809,0.05642403517342452,0.025647288715192965,0.04323400097703957,853.5288461538462,0,0
197.0,204,256.139529,0.03431372549019608,0.044231646146830825,0.05100463678516229,4.611940298507463,0.47417439603957945,0.05307096004770424,0.025521765056648778,0.04186046511627907,907.0961538461538,0,0
179.0,204,262.341793,0.12254901960784313,0.046011586452762925,0.11290322580645161,4.623134328358209,0.4762211758803602,0.05219523587108828,0.024170948155067724,0.04040168145726296,950.1938775510204,0,0
196.0,204,268.333288,0.0392156862745098,0.045860566448801744,0.053994082840236685,4.57089552238806,0.4805848243075227,0.05114155251141553,0.024315068493150686,0.03789954337899543,950.824074074074,0,0
186.0,204,274.453773,0.08823529411764706,0.046781756180733165,0.10613718411552346,4.473880597014926,0.48429055561825607,0.05130784708249497,0.023697742007601164,0.03722334004024145,994.7019230769231,0,0
194.0,204,280.4975,0.049019607843137254,0.046829370045890696,0.06561085972850679,4.548507462686567,0.4781043527414036,0.05054704595185996,0.02396061269146608,0.03730853391684902,907.3980582524272,0,0
193.0,204,286.608436,0.05392156862745098,0.046977124183006536,0.08439490445859872,4.638059701492537,0.47871942987136934,0.04725168756027001,0.021536483445837352,0.03578699239258545,941.6635514018692,0,0
191.0,204,292.688507,0.06372549019607843,0.04731892757102841,0.08339594290007513,4.600746268656716,0.4795754549016902,0.048089038219235616,0.02110457790844183,0.03569928601427971,971.14,0,0
199.0,204,298.641329,0.024509803921568627,0.04686274509803921,0.022304832713754646,4.567164179104478,0.48032761093502285,0.047619047619047616,0.02087832973362131,0.033734444101614726,846.8440366972477,0,0
198.0,204,304.602062,0.029411764705882353,0.04652056901191849,0.03571428571428571,4.470149253731344,0.48399285670510633,0.0467694788831771,0.022074387662534018,0.0341699425461143,837.0196078431372,0,0
203.0,204,310.560487,0.004901960784313725,0.04572021116138763,0.0058953574060427415,4.567164179104478,0.47249433600289986,0.046720663769261164,0.02074278941129988,0.03713947056499407,958.8632478632478,0,0
203.0,204,316.533868,0.004901960784313725,0.04495005549389567,0.005196733481811433,4.649253731343284,0.4690294571755978,0.04551176527549143,0.020431877602401474,0.03660307930667183,889.1008403361344,0,0
187.0,204,322.616819,0.08333333333333333,0.04566085693536674,0.11742424242424243,4.757462686567164,0.46744651269757437,0.04299029864941982,0.02006848012174244,0.0374738443979456,931.5980392156863,0,0
193.0,204,328.628595,0.05392156862745098,0.04581105169340464,0.06621004566210045,4.619402985074627,0.47214104502190557,0.043149341552255534,0.020267114971513962,0.037358737274680115,921.6168224299065,0,0
190.0,204,334.705488,0.06862745098039216,0.046218487394957986,0.08437270726338958,4.686567164179104,0.46643235715799264,0.04258052675048178,0.019913737725979628,0.03523905662108837,949.2857142857143,0,0
197.0,204,340.636246,0.03431372549019608,0.04600963192294462,0.054231717337715694,4.58955223880597,0.4766303001979203,0.04245538128718226,0.018478456823508203,0.03254011177212908,883.2043010752689,0,0
190.0,204,346.520872,0.06862745098039216,0.04639959432048681,0.08708272859216255,4.652985074626866,0.47376825039937326,0.04209500177242113,0.018078695498050336,0.030840127614321162,888.5688073394496,0,0
193.0,204,352.485782,0.05392156862745098,0.04652708541043536,0.06747159090909091,4.615671641791045,0.4809437057269501,0.040602945020475734,0.017077633527925417,0.031192820423455607,903.1926605504588,0,0
188.0,204,358.443689,0.0784313725490196,0.047058823529411764,0.10443275732531931,4.6940298507462686,0.47311102354582596,0.03909129875696528,0.017745392198885556,0.031718816973853405,889.0808080808081,0,0
197.0,204,364.515724,0.03431372549019608,0.046849887495982,0.05189028910303929,4.712686567164179,0.4654172335975612,0.03945371775417299,0.01686056314280897,0.033131006575619626,944.1282051282051,0,0
188.0,204,370.634367,0.0784313725490196,0.04735926628716002,0.11306340718105425,4.641791044776119,0.47157853641029535,0.03867219917012448,0.01734439834024896,0.03178423236514523,953.8229166666666,0,0
196.0,204,376.724121,0.0392156862745098,0.047230003112356055,0.05325443786982249,4.630597014925373,0.4755725717787232,0.037726604605585495,0.016985138004246284,0.030622243998040175,863.8198198198198,0,0
198.0,204,382.783185,0.029411764705882353,0.0469515931372549,0.037037037037037035,4.6716417910447765,0.4763821426569327,0.036563805850208936,0.016634522661523626,0.03206364513018322,960.280701754386,0,0
192.0,204,388.810367,0.058823529411764705,0.0471342383107089,0.08123028391167192,4.705223880597015,0.4726453592571468,0.03624564735675847,0.01638176638176638,0.03133903133903134,844.75,0,0
188.0,204,394.936176,0.0784313725490196,0.047608437314319664,0.10901162790697674,4.686567164179104,0.46805913431435636,0.03649407361197754,0.016453524641297568,0.032361197754210855,954.2545454545455,0,0
192.0,204,401.021194,0.058823529411764705,0.04777582674860989,0.08042488619119878,4.723880597014926,0.45647847393497437,0.03610940381069453,0.016594960049170254,0.03196066379840197,931.175925925926,0,0
194.0,204,407.068537,0.049019607843137254,0.04779411764705882,0.0587248322147651,4.723880597014926,0.4597634505113532,0.03451930355791068,0.015897047691143074,0.02967448902346707,867.14,0,0
197.0,204,413.082881,0.03431372549019608,0.04759874964478545,0.0537714712471994,4.563432835820896,0.4762685677470072,0.033489967927202206,0.014842992466621914,0.03050645185350936,878.5098039215686,0,0
191.0,204,419.193022,0.06372549019607843,0.04782913165266106,0.08726415094339622,4.682835820895522,0.4636553136490353,0.03265186056773055,0.0155169877923224,0.02919546992204736,972.4684684684685,0,0
200.0,204,425.180285,0.0196078431372549,0.04743164871582436,0.028634361233480177,4.720149253731344,0.46591651134883855,0.031163936802435135,0.014929699956515437,0.029207131468328745,884.6696428571429,0,0
198.0,204,430.998085,0.029411764705882353,0.04718137254901961,0.02675059008654603,4.652985074626866,0.46994014831905756,0.031366104601314664,0.014146899114032581,0.029937124892826524,849.4594594594595,0,0
184.0,204,437.083589,0.09803921568627451,0.04787805533172173,0.12816691505216096,4.615671641791045,0.47156747846680014,0.03244005641748942,0.014739069111424542,0.030183356840620592,897.1666666666666,0,0
184.0,204,443.136415,0.09803921568627451,0.048555908850026495,0.1337432744043044,4.567164179104478,0.48063452478275476,0.03195488721804511,0.014341409078251183,0.030144806460595933,878.5520833333334,0,0
193.0,204,449.06801,0.05392156862745098,0.04862745098039216,0.06627822286962855,4.667910447761194,0.46376125819564085,0.032424263241052416,0.014563440269286253,0.027066016349522565,945.1271186440678,0,0
187.0,204,455.044786,0.08333333333333333,0.049084107327141385,0.10225563909774436,4.563432835820896,0.4760454181774144,0.03072436245252306,0.01431090613130765,0.02699403147042865,961.6019417475728,0,0
195.0,204,460.960706,0.04411764705882353,0.049019607843137254,0.05386949924127466,4.597014925373134,0.474447525284796,0.03126045920074971,0.01358859361403039,0.025637592877702658,921.79,0,0
190.0,204,466.993251,0.06862745098039216,0.049270990447461034,0.07640449438202247,4.690298507462686,0.4690552539694688,0.031000066098221958,0.013484037279397185,0.026307092339216076,889.3928571428571,0,0
192.0,204,472.85736,0.058823529411764705,0.04939190866219906,0.06850459482038429,4.623134328358209,0.4740951074058696,0.03054630898766399,0.013249787872854253,0.024410939233731478,882.04,0,0
194.0,204,478.75339,0.049019607843137254,0.04938725490196078,0.06818181818181818,4.667910447761194,0.4754250333853114,0.029519819529487592,0.013213019658395102,0.024041250402835966,959.4646464646464,0,0
198.0,204,484.608948,0.029411764705882353,0.049140643911885745,0.03994082840236687,4.641791044776119,0.47889132475387736,0.028765989944631833,0.013110163558836633,0.022529116018583338,990.9722222222222,0,0
198.0,204,490.459122,0.029411764705882353,0.04890004782400765,0.039473684210526314,4.5783582089552235,0.48624269626033123,0.02821947080636038,0.012192822575576644,0.021808811514046886,877.9196428571429,0,0
192.0,204,496.447677,0.058823529411764705,0.049019607843137254,0.07357357357357357,4.652985074626866,0.47924663614185753,0.027883003167111717,0.01260634664348258,0.022293982487735203,911.7567567567568,0,0
195.0,204,502.457418,0.04411764705882353,0.04896125116713352,0.0578386605783866,4.645522388059701,0.47873490241577227,0.027426678120014727,0.012516873235979874,0.022579457602159774,899.8125,0,0
189.0,204,508.627495,0.07352941176470588,0.04925028835063437,0.07882882882882883,4.630597014925373,0.47848053747779073,0.026505731788681992,0.012676654333717475,0.021471462364287014,906.7105263157895,0,0
196.0,204,514.722989,0.0392156862745098,0.049133606931144554,0.050381679389312976,4.611940298507463,0.4807011841079617,0.026374153329736857,0.011868368998381586,0.021698735239465323,884.6666666666666,0,0
195.0,204,520.797551,0.04411764705882353,0.049075952219968445,0.06747536012130402,4.626865671641791,0.476370707083064,0.02630643441166015,0.012027491408934709,0.023225500651735988,855.918918918919,0,0
197.0,204,526.864287,0.03431372549019608,0.04890819964349376,0.04244229337304542,4.503731343283582,0.48399623503611006,0.026647144948755492,0.012005856515373352,0.02272327964860908,894.525,0,0
197.0,204,532.902387,0.03431372549019608,0.04874421678783873,0.048797736916548796,4.481343283582089,0.4825383015067213,0.0265748031496063,0.012274201018990273,0.02269569245020843,1006.7777777777778,0,0
198.0,204,538.921638,0.029411764705882353,0.04852941176470588,0.03905053598774885,4.496268656716418,0.4794427274066552,0.02621637092157985,0.011848883800801374,0.022037779049799658,919.0980392156863,0,0
197.0,204,544.916562,0.03431372549019608,0.04837319543201896,0.03961848862802641,4.447761194029851,0.48321495282471905,0.026150449991509596,0.011603554649912267,0.02094300107545141,822.9464285714286,0,0
195.0,204,550.794817,0.04411764705882353,0.04832693947144075,0.043671354552183565,4.402985074626866,0.4889673766358126,0.025697010413167617,0.011532863061247341,0.02009853319896988,941.1904761904761,0,0
194.0,204,556.667287,0.049019607843137254,0.04833438751844824,0.06765163297045101,4.462686567164179,0.4858881635590147,0.024867080194949046,0.011076650420912717,0.02054718653079309,869.4036697247707,0,0
189.0,204,562.632121,0.07352941176470588,0.04860241969128077,0.08385093167701864,4.485074626865671,0.4822230922738206,0.026089339545080845,0.011181145519320361,0.0198410523431077,837.060606060606,0,0
190.0,204,568.622619,0.06862745098039216,0.04881320949432404,0.0959874114870181,4.548507462686567,0.47617271460836447,0.025440737727149443,0.011011662598318416,0.01876864659614863,979.4095238095238,0,0
195.0,204,574.490996,0.04411764705882353,0.048764297385620915,0.05194805194805195,4.593283582089552,0.4718168228485373,0.02549651100375738,0.011003757380568975,0.019806763285024155,889.6603773584906,0,0
188.0,204,580.382239,0.0784313725490196,0.049070143521326055,0.09932279909706546,4.529850746268656,0.4771928601738631,0.025029227335529813,0.010734403230949091,0.019821447550217877,896.0625,0,0
200.0,204,586.405787,0.0196078431372549,0.04876950780312125,0.02047244094488189,4.5111940298507465,0.484997640203437,0.024187611736249868,0.010253444105584184,0.019823325270796086,962.0775862068965,0,0
194.0,204,592.27309,0.049019607843137254,0.048772034066151715,0.06520090978013647,4.675373134328358,0.4694760063941395,0.02394336872787841,0.010149906308557152,0.019987507807620236,864.4672897196261,0,0
187.0,204,598.222611,0.08333333333333333,0.04911764705882353,0.11136536994660565,4.574626865671642,0.4791346301776951,0.02345481725862158,0.009742770245888963,0.018918500953657404,864.49,0,0
194.0,204,604.210895,0.049019607843137254,0.049116676373519706,0.07179866765358993,4.652985074626866,0.4713021228119434,0.023375695401418876,0.009748379523299138,0.018680140866636042,947.0882352941177,0,0
198.0,204,610.26371,0.029411764705882353,0.04892349096501346,0.03523884103367267,4.574626865671642,0.4827717053596799,0.02309130412813905,0.008892931130311758,0.018240614420696275,906.9478260869565,0,0
194.0,204,616.306518,0.049019607843137254,0.048924424138587476,0.06651549508692366,4.567164179104478,0.48056815531953273,0.02281711283462597,0.009256942707030274,0.018313735301476106,956.2385321100918,0,0
197.0,204,622.332783,0.03431372549019608,0.04878393665158371,0.038856304985337244,4.604477611940299,0.4810797052866931,0.02185115449410366,0.008918838569021901,0.0179863244475275,1051.5471698113208,0,0
201.0,204,628.339275,0.014705882352941176,0.0484593837535014,0.021014492753623187,4.686567164179104,0.4705421086058435,0.021684737281067557,0.009076190943433253,0.018986410243830642,891.4285714285714,0,0
195.0,204,634.404819,0.04411764705882353,0.04841842397336293,0.060650887573964495,4.529850746268656,0.478941082624748,0.02196520555933521,0.009087374866362134,0.01880649237049276,896.9464285714286,0,0
189.0,204,640.476327,0.07352941176470588,0.048653106102253985,0.08873974645786727,4.522388059701493,0.4875889624905245,0.02152453411662734,0.009004670872056628,0.017575961862570426,835.530612244898,0,0
189.0,204,646.550519,0.07352941176470588,0.048883442265795204,0.11394422310756971,4.5111940298507465,0.48758967555915467,0.021521282687535788,0.008780301584271807,0.017656041229242223,980.9191919191919,0,0
199.0,204,652.546809,0.024509803921568627,0.048659830904839,0.04154078549848943,4.652985074626866,0.4798889991145925,0.020893405814228314,0.008603167099976364,0.01876624911368471,853.9158878504672,0,0
198.0,204,658.603849,0.029411764705882353,0.048484848484848485,0.03731343283582089,4.567164179104478,0.4840263851384706,0.02116798576312462,0.008851215285908303,0.0188732262445558,917.9915254237288,0,0
181.0,204,664.792939,0.11274509803921569,0.04906376965200494,0.15043547110055425,4.593283582089552,0.4852470627158594,0.020618556701030927,0.00896257081824092,0.018435961734930808,994.4639175257732,0,0
193.0,204,670.929918,0.05392156862745098,0.049107142857142856,0.06550522648083623,4.630597014925373,0.4829267027138417,0.020205274543195102,0.008882956689832926,0.01739770792101993,943.7899159663865,0,0
199.0,204,676.904936,0.024509803921568627,0.04888946729134132,0.03466872110939907,4.746268656716418,0.4714263730390259,0.0198850679558515,0.008483079449055915,0.017194198668247743,836.2857142857143,0,0
198.0,204,682.928478,0.029411764705882353,0.04871861025111799,0.04449648711943794,4.682835820895522,0.47653530187143106,0.019029108660278432,0.008316760079551618,0.017537515819924063,952.2019230769231,0,0
203.0,204,688.86678,0.004901960784313725,0.04833759590792839,0.005219985085756898,4.541044776119403,0.4844729491947385,0.01930398172616115,0.00842029829354593,0.016974963049222913,866.0677966101695,0,0
199.0,204,694.861054,0.024509803921568627,0.048132183908045974,0.0446969696969697,4.4888059701492535,0.4831327310365343,0.019133445795969102,0.008656663411169316,0.01784604457071828,914.3679245283018,0,0
198.0,204,700.816504,0.029411764705882353,0.0479721803251215,0.04203013481363997,4.42910447761194,0.4952227139216392,0.019098750220031685,0.008185178665727865,0.016986446048230946,768.7333333333333,0,0
197.0,204,706.840011,0.03431372549019608,0.047856430707876374,0.03691813804173355,4.5111940298507465,0.4916370959809822,0.01919637014091881,0.007678548056367523,0.017233105012870294,836.0588235294117,0,0
194.0,204,712.829766,0.049019607843137254,0.04786620530565167,0.06574141709276844,4.604477611940299,0.48777128493709004,0.01873242483235994,0.007830413151633138,0.014060134112048454,892.5086206896551,0,0
181.0,204,718.965621,0.11274509803921569,0.04840686274509804,0.14756801319043694,4.462686567164179,0.5008569026600774,0.018458104395604396,0.007125686813186813,0.014337225274725274,917.0246913580247,0,0
188.0,204,725.004457,0.0784313725490196,0.04865499918975855,0.10658307210031348,4.4216417910447765,0.5075890007288181,0.018140010219724067,0.006685402827456992,0.013668880940214614,907.5555555555555,0,0
193.0,204,731.046896,0.05392156862745098,0.048698167791706846,0.07097232079488999,4.432835820895522,0.5093960996515199,0.018498965240528784,0.0069265531950838365,0.013599695907420703,883.425,0,0
193.0,204,737.029317,0.05392156862745098,0.04874063446516818,0.07297687861271676,4.451492537313433,0.5027727271723148,0.018726434855467114,0.006702974444909929,0.01353162966066192,850.3271028037383,0,0
199.0,204,742.993224,0.024509803921568627,0.048545224541429476,0.030540328895849646,4.496268656716418,0.49614990730290776,0.01844696497569488,0.006813743819851261,0.013835223731771158,862.5471698113207,0,0
194.0,204,748.993856,0.049019607843137254,0.048549019607843136,0.06755753526354863,4.41044776119403,0.5015318417270515,0.01829946832625809,0.007253843300498702,0.012941515888389729,870.6761904761905,0,0
199.0,204,754.930617,0.024509803921568627,0.04835823218176159,0.03360116873630387,4.406716417910448,0.49923981748471274,0.018518518518518517,0.007031313874580983,0.012141280353200883,914.2752293577981,0,0
194.0,204,760.973315,0.049019607843137254,0.04836343986413463,0.06701030927835051,4.376865671641791,0.5025473622344114,0.018616158338741078,0.007057105775470474,0.012289097988319272,883.0275229357799,0,0
199.0,204,766.98641,0.024509803921568627,0.048177083333333336,0.03804737975592247,4.33955223880597,0.5047292994254801,0.018949909474954736,0.007684570508951921,0.013035606517803259,877.8770491803278,0,0
190.0,204,772.928708,0.06862745098039216,0.04833561331509348,0.09579955784819455,4.384328358208955,0.4970210698949565,0.018207226991415453,0.007586344579756438,0.013415851467358754,860.9716981132076,0,0
199.0,204,778.752649,0.024509803921568627,0.048152337858220214,0.03571428571428571,4.41044776119403,0.4983702960400218,0.0181033116780225,0.007249247345903977,0.01291395975281255,841.3207547169811,0,0
199.0,204,784.692441,0.024509803921568627,0.04797186049992516,0.03160270880361174,4.4216417910447765,0.5036232430544992,0.017647290020830878,0.0074676728373226425,0.012105490704712495,879.5339805825242,0,0
199.0,204,790.712878,0.024509803921568627,0.04779411764705882,0.030816640986132512,4.604477611940299,0.4913343854721839,0.01696435535449653,0.0069027376959675535,0.011972545043288355,988.5471698113207,0,0
195.0,204,796.684727,0.04411764705882353,0.047766475011057054,0.055891238670694864,4.4888059701492535,0.4945659530755237,0.017455586948949182,0.007237682393466734,0.011572550992762318,870.2636363636364,0,0
192.0,204,802.693295,0.058823529411764705,0.04784899034240562,0.08185840707964602,4.376865671641791,0.5063253672239044,0.01740366514272542,0.006876944946021745,0.010910907065196512,848.2830188679245,0,0
191.0,204,808.771446,0.06372549019607843,0.047966594045025415,0.07239819004524888,4.4664179104477615,0.5023656144879728,0.017009916094584288,0.007017543859649123,0.010755148741418764,885.8317757009346,0,0
193.0,204,814.777958,0.05392156862745098,0.04801038062283737,0.07850330154071901,4.406716417910448,0.5030022578309601,0.016696323779956838,0.007117707189641464,0.010979441941468217,917.1,0,0
190.0,204,820.791648,0.06862745098039216,0.04816087018749105,0.08739985433357611,4.455223880597015,0.49630601469098146,0.01714092395594482,0.007066872157275496,0.010863436454535203,842.4519230769231,0,0
191.0,204,826.82879,0.06372549019607843,0.048273657289002556,0.08272859216255443,4.5335820895522385,0.4937027456954615,0.01675748301858625,0.00694185265357916,0.011383145480331418,884.2718446601941,0,0
195.0,204,832.746541,0.04411764705882353,0.04824375793482861,0.06893995552260934,4.537313432835821,0.4914257603573067,0.016969876616399274,0.007002853014190967,0.011337952499166326,817.2631578947369,0,0
185.0,204,838.683233,0.09313725490196079,0.048564425770308124,0.11405445180279618,4.593283582089552,0.47857764155289423,0.017001545595054096,0.00743357621255612,0.011297563847795688,862.9381443298969,0,0
191.0,204,844.580603,0.06372549019607843,0.048671951049923515,0.08037825059101655,4.626865671641791,0.4736530815821253,0.0166270783847981,0.007418234971679152,0.011949570619404349,959.0297029702971,0,0
196.0,204,850.411982,0.0392156862745098,0.048605357636012154,0.05275407292474787,4.574626865671642,0.4776552923549348,0.015855738180762673,0.007002648670222416,0.011973440731468379,905.9238095238095,0,0
199.0,204,856.277263,0.024509803921568627,0.04843685726038667,0.03245749613601236,4.496268656716418,0.48272864098707213,0.01570605187319885,0.0070244956772334294,0.012572046109510087,936.3177570093458,0,0
198.0,204,862.179567,0.029411764705882353,0.048304738562091505,0.040090771558245086,4.608208955223881,0.47553916514176614,0.015666356677873954,0.0071535875241433575,0.013985263609700265,884.4324324324324,0,0
195.0,204,868.174528,0.04411764705882353,0.04827586206896552,0.047031611410948346,4.66044776119403,0.4692042283859528,0.015344723475295705,0.007175079032429936,0.013817355166412104,1048.4622641509434,0,0
196.0,204,874.207213,0.0392156862745098,0.04821380607037336,0.04084720121028744,4.574626865671642,0.4732892774999455,0.015591378884616742,0.007266570249391513,0.01393347208014392,878.7714285714286,0,0
192.0,204,880.28637,0.058823529411764705,0.0482859810590903,0.06961566352429296,4.675373134328358,0.464076682589369,0.015451455800427455,0.007497985354402438,0.01429522441400091,863.5357142857143,0,0
