#{"t_start": 1712224663.1249585, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle
203.0,204,237.184899,0.004901960784313725,0.00030637254901960784,0.00951625693893735,3.985074626865672,0.4951887504790494,0.13174019607843138,0.06495098039215687,0.078125,952.8080808080808,0,0
199.0,204,245.417823,0.024509803921568627,0.0017301038062283738,0.041379310344827586,3.917910447761194,0.49897374098226754,0.12705746462604678,0.0626624314178458,0.07652324574068727,956.7156862745098,0,0
198.0,204,254.03881,0.029411764705882353,0.0032679738562091504,0.035357417371252885,3.8544776119402986,0.5063112652999657,0.12346353455340071,0.060639169625785305,0.07812073204042612,946.4454545454546,0,0
193.0,204,262.063577,0.05392156862745098,0.005933952528379773,0.06661619984859955,3.921641791044776,0.5044801658984102,0.1209133367929424,0.05786196159833939,0.07291126102750389,1054.2056074766356,0,0
198.0,204,270.12617,0.029411764705882353,0.007107843137254902,0.05275779376498801,3.9440298507462686,0.506311698544056,0.11525172754195459,0.05380059230009872,0.07107601184600197,931.6428571428571,0,0
200.0,204,278.361055,0.0196078431372549,0.007703081232492998,0.029118773946360154,3.8955223880597014,0.5135643383826256,0.10865475070555033,0.053386641580432735,0.06702728127939793,1007.5,0,0
196.0,204,286.625317,0.0392156862745098,0.009135472370766489,0.06235011990407674,4.018656716417911,0.4950500743859393,0.10049460431654676,0.050809352517985615,0.06991906474820143,1006.8118811881188,0,0
195.0,204,295.004171,0.04411764705882353,0.010656436487638534,0.0622154779969651,3.985074626865672,0.504438253263986,0.09368942494077105,0.046306267499461554,0.07172087012707301,1103.875,0,0
197.0,204,303.356496,0.03431372549019608,0.011642156862745098,0.046224961479198766,3.9440298507462686,0.5056882864770489,0.08946280991735538,0.04483471074380165,0.06776859504132231,1081.1960784313726,0,0
193.0,204,311.653522,0.05392156862745098,0.013333333333333334,0.06981818181818182,3.888059701492537,0.5052698251153596,0.08861514007550168,0.04490363600238426,0.06616332207430956,887.4571428571429,0,0
200.0,204,320.010021,0.0196078431372549,0.013574660633484163,0.0252167060677699,3.843283582089552,0.5126511474592838,0.0869482132619912,0.042423084272883625,0.05427097267341869,920.0384615384615,0,0
202.0,204,328.6693,0.00980392156862745,0.013435003631082063,0.01750380517503805,3.7761194029850746,0.5184473679880058,0.08334866605335786,0.041214351425942965,0.055381784728610856,949.5714285714286,0,0
200.0,204,337.199699,0.0196078431372549,0.01365546218487395,0.028931750741839762,3.783582089552239,0.5107923669145322,0.08163265306122448,0.040106477373558116,0.055900621118012424,1029.7281553398059,0,0
191.0,204,345.691979,0.06372549019607843,0.015382014874915483,0.0790454884414616,3.843283582089552,0.5024896179533369,0.07878475798146241,0.03913491246138002,0.05818743563336766,960.0849056603773,0,0
194.0,204,354.064346,0.049019607843137254,0.01650326797385621,0.06074074074074074,3.876865671641791,0.5084813777719634,0.0760797342192691,0.037209302325581395,0.05431893687707641,1080.9818181818182,0,0
187.0,204,362.157889,0.08333333333333333,0.01865907653383934,0.10930576070901034,3.8582089552238807,0.5100886904682895,0.07298211696471725,0.03673272112131464,0.05268245529241179,996.1326530612245,0,0
198.0,204,370.079059,0.029411764705882353,0.018995098039215685,0.03905160390516039,3.9328358208955225,0.49813373370137015,0.06994535519125683,0.034972677595628415,0.05526932084309134,933.4957264957264,0,0
196.0,204,378.300937,0.0392156862745098,0.0196078431372549,0.05567765567765568,3.8507462686567164,0.48976729304096117,0.07014088774428116,0.03484320557491289,0.05317376155128011,924.4453781512605,0,0
202.0,204,386.182202,0.00980392156862745,0.019319492502883506,0.017067494181536073,3.958955223880597,0.4911648131703995,0.06732323974717036,0.03233867411436131,0.051741878582978094,1063.7549019607843,0,0
198.0,204,394.285119,0.029411764705882353,0.0196078431372549,0.04275534441805225,3.8358208955223883,0.5122097978002788,0.0658477360377089,0.030995572061134125,0.05084987858877303,918.5779816513761,0,0
201.0,204,402.391845,0.014705882352941176,0.019471677559912855,0.023273273273273273,3.8582089552238807,0.4963102613375561,0.06484309913912802,0.030824770896973063,0.050958067203554565,967.3125,0,0
197.0,204,410.383599,0.03431372549019608,0.01987281399046105,0.04975922953451043,3.832089552238806,0.5022439232093131,0.06433301797540208,0.03054466819840519,0.04743884308690364,892.1764705882352,0,0
194.0,204,418.242323,0.049019607843137254,0.02063983488132095,0.06904400606980274,3.798507462686567,0.5071749755030701,0.06334782036085869,0.028974055050704595,0.05162649809034637,1027.7572815533981,0,0
200.0,204,426.134009,0.0196078431372549,0.020613373554550025,0.03307086614173228,3.828358208955224,0.5084998447168007,0.06082381624534839,0.027973822661362762,0.04876170922622867,994.8058252427185,0,0
204.0,204,434.672525,0.0,0.020098039215686276,0.0,3.828358208955224,0.5131048436896112,0.05964736776291109,0.02763536326122296,0.04689258471926973,903.1858407079646,0,0
203.0,204,442.889007,0.004901960784313725,0.019727403156384504,0.008327024981074944,3.8358208955223883,0.5139073174913115,0.05804878048780488,0.026829268292682926,0.0475609756097561,952.2767857142857,0,0
192.0,204,451.077788,0.058823529411764705,0.02065826330532213,0.08020989505247376,3.6902985074626864,0.5120360487756631,0.05660152526215443,0.02716873212583413,0.04837940896091516,987.9181818181818,0,0
201.0,204,458.936094,0.014705882352941176,0.02051983584131327,0.020865533230293665,3.8208955223880596,0.5079143899893085,0.05481205632491563,0.02606772954730595,0.04294192947748167,1010.375,0,0
199.0,204,466.772388,0.024509803921568627,0.020610516934046346,0.028417818740399385,3.962686567164179,0.4924781394954411,0.05334394904458599,0.02456778889899909,0.04367606915377616,1150.9906542056074,0,0
198.0,204,474.584413,0.029411764705882353,0.020806100217864925,0.038461538461538464,3.8843283582089554,0.4947421027525918,0.05228031145717464,0.024471635150166853,0.04360400444938821,992.588785046729,0,0
197.0,204,482.650609,0.03431372549019608,0.021099744245524295,0.04404332129963899,3.8955223880597014,0.4897158846941834,0.051159246761728526,0.024708827691302927,0.04103624687057799,1133.3879310344828,0,0
195.0,204,490.392721,0.04411764705882353,0.021589486858573217,0.06787330316742081,3.8059701492537314,0.5003864126255019,0.050309102536772544,0.025687486676614794,0.04156896184182477,933.0576923076923,0,0
193.0,204,498.217905,0.05392156862745098,0.022263071895424837,0.07882165605095541,4.022388059701493,0.49908820087286143,0.04825065274151436,0.022558746736292427,0.04093994778067885,1029.13,0,0
191.0,204,506.395081,0.06372549019607843,0.023109243697478993,0.08264462809917356,3.9291044776119404,0.5058183219111668,0.04843334015973787,0.023141511365963548,0.036760188408765104,1080.3904761904762,0,0
202.0,204,514.754351,0.00980392156862745,0.02284313725490196,0.013382899628252789,3.7574626865671643,0.5171670263825163,0.04865569823434992,0.022873194221508828,0.0351123595505618,955.4601769911504,0,0
201.0,204,522.656696,0.014705882352941176,0.022683583237216455,0.017857142857142856,3.779850746268657,0.5064883705890617,0.04769397187530731,0.023109450290097356,0.03618841577342905,973.1634615384615,0,0
202.0,204,530.53802,0.00980392156862745,0.022435897435897436,0.01694915254237288,3.7238805970149254,0.5096052893417319,0.04715070870697136,0.02256291582296789,0.036929900684601294,1015.6016949152543,0,0
204.0,204,538.963107,0.0,0.0220125786163522,0.0,3.5970149253731343,0.5245001751431346,0.046146572104018915,0.022033096926713947,0.03479905437352246,956.4615384615385,0,0
202.0,204,547.320941,0.00980392156862745,0.02178649237472767,0.016666666666666666,3.7574626865671643,0.5154866987341143,0.04463208685162847,0.02152732671429897,0.035260276514800036,1033.1308411214952,0,0
197.0,204,555.64577,0.03431372549019608,0.022014260249554368,0.0487062404870624,3.861940298507463,0.5057215852965948,0.043010752688172046,0.020594131583743392,0.034627300893019866,1053.5185185185185,0,0
194.0,204,563.927624,0.049019607843137254,0.022496498599439776,0.06382978723404255,3.735074626865672,0.5140326098391986,0.04333810888252149,0.020594555873925502,0.03339899713467049,1000.9633027522935,0,0
201.0,204,571.881678,0.014705882352941176,0.022359821121431027,0.012325390304026294,3.779850746268657,0.5171649150738027,0.04204415515876506,0.01943882487465916,0.033424223766382266,954.204081632653,0,0
196.0,204,580.4723,0.0392156862745098,0.022650439486139283,0.045718432510885344,3.794776119402985,0.5099415114363504,0.04219628188499784,0.018936446173800258,0.034846519671422396,965.0775862068965,0,0
201.0,204,588.917089,0.014705882352941176,0.022515785975407113,0.0234375,3.828358208955224,0.5178938809621927,0.04071052184259731,0.018357980622131564,0.031446540880503145,1022.3025210084033,0,0
197.0,204,596.989127,0.03431372549019608,0.022712418300653594,0.0473328324567994,3.9029850746268657,0.5090343473907365,0.0395385772799465,0.018975173451475383,0.032433336119702415,998.4653465346535,0,0
197.0,204,605.626987,0.03431372549019608,0.022902603664416585,0.04002965159377316,3.873134328358209,0.5077425626850448,0.03963815789473684,0.01875,0.031085526315789473,1009.2941176470588,0,0
191.0,204,613.62647,0.06372549019607843,0.023561037318153066,0.0718105423987777,3.843283582089552,0.5077195921904094,0.038944215043316334,0.018217148409035707,0.030038053598898874,1039.03,0,0
203.0,204,622.161386,0.004901960784313725,0.023264861500155616,0.0073964497041420114,3.921641791044776,0.5074472437505052,0.03767723434761829,0.017603950931973873,0.030508204556316712,937.1130434782609,0,0
201.0,204,630.546106,0.014705882352941176,0.023131127450980393,0.023759608665269043,3.9328358208955225,0.5048379389468298,0.03771070168561348,0.017012936103488828,0.027832222657781264,1009.2622950819672,0,0
199.0,204,638.53335,0.024509803921568627,0.023152337858220212,0.033123028391167195,3.873134328358209,0.5080125758751691,0.03736297668673769,0.017755133549482785,0.027945036282229427,901.3398058252427,0,0
196.0,204,646.751747,0.0392156862745098,0.02339572192513369,0.06031976744186047,3.9925373134328357,0.48660134327061283,0.037262357414448666,0.017110266159695818,0.030190114068441066,1019.743119266055,0,0
187.0,204,654.388226,0.08333333333333333,0.024290313140181447,0.10698027314112292,4.041044776119403,0.48751972741184335,0.03621504086376247,0.01694534003149134,0.030891504836170054,972.1122448979592,0,0
195.0,204,661.795495,0.04411764705882353,0.024581891580161476,0.06040268456375839,4.022388059701493,0.49586088857951927,0.034732485959207804,0.016331658291457288,0.02992905704995566,969.0194174757281,0,0
197.0,204,669.299716,0.03431372549019608,0.0247229326513214,0.05825242718446602,4.0559701492537314,0.4937675332829461,0.034379780027678636,0.015951635224706825,0.027678636462961613,975.3818181818182,0,0
192.0,204,676.775504,0.058823529411764705,0.025210084033613446,0.0880503144654088,3.985074626865672,0.4886360980090739,0.03404927806910423,0.016378133754758998,0.026865886071402917,1006.2,0,0
195.0,204,684.409451,0.04411764705882353,0.02547638773819387,0.06167400881057269,3.996268656716418,0.4874716596448803,0.03258713516576934,0.01601020119013885,0.027203173703598753,951.3454545454546,0,0
201.0,204,692.219868,0.014705882352941176,0.025326797385620915,0.025177025963808025,3.9477611940298507,0.48403154881544047,0.032409024236921144,0.01606481804847384,0.025843402947544877,943.3727272727273,0,0
192.0,204,700.065368,0.058823529411764705,0.0257856567284448,0.09165424739195231,3.8805970149253732,0.49095395837113526,0.032945068578123925,0.016058997863395135,0.02536356744089875,1002.4380952380952,0,0
187.0,204,707.725779,0.08333333333333333,0.02656332803391627,0.11760184473481937,3.8843283582089554,0.4867433173799926,0.03293413173652695,0.015310288513881328,0.025108873162765378,888.5567010309278,0,0
201.0,204,715.747534,0.014705882352941176,0.026405228758169936,0.024763292061179897,3.7686567164179103,0.5038718538069473,0.033765187621668795,0.0157078606430825,0.0213465798482916,1063.0923076923077,0,0
194.0,204,723.408835,0.049019607843137254,0.026702786377708978,0.07819548872180451,3.8582089552238807,0.4963355656149324,0.03101186137432907,0.015439666026108276,0.02127095619905904,1092.6893203883494,0,0
202.0,204,731.456004,0.00980392156862745,0.02648332060096766,0.011380880121396054,3.8955223880597014,0.4948075220999514,0.03164846661871445,0.015170339370954031,0.020989995422742432,1031.7636363636364,0,0
197.0,204,739.31512,0.03431372549019608,0.026583710407239818,0.03295880149812734,3.9328358208955225,0.48400120313216644,0.031245965138799226,0.014912846998063266,0.022724338282763074,965.2035398230089,0,0
198.0,204,746.877937,0.029411764705882353,0.02661950856291884,0.04093567251461988,3.9888059701492535,0.49051588188487893,0.030532891381947987,0.013959714431412544,0.022373788883222844,987.2604166666666,0,0
197.0,204,754.570674,0.03431372549019608,0.026715686274509803,0.048589341692789965,3.958955223880597,0.4924108309086912,0.029587661315706643,0.014164305949008499,0.022536984576644634,988.8981481481482,0,0
199.0,204,762.472369,0.024509803921568627,0.026688453159041396,0.03106508875739645,4.059701492537314,0.4872287643241873,0.029283760258642128,0.013616015916438696,0.022817707038050236,1031.433962264151,0,0
202.0,204,770.721805,0.00980392156862745,0.026482544237207077,0.014619883040935672,3.955223880597015,0.5003747269040255,0.027815301485938842,0.013508534937983544,0.021429448606164803,979.0619469026549,0,0
202.0,204,779.10462,0.00980392156862745,0.026281596976139854,0.012012012012012012,4.085820895522388,0.485685467629081,0.0272319262493935,0.013343037360504609,0.02262251334303736,928.2735042735043,0,0
195.0,204,786.919348,0.04411764705882353,0.02649393090569561,0.0547945205479452,4.074626865671642,0.4910776351672419,0.027213330935683032,0.013426841695138764,0.022178265300005995,985.4,0,0
198.0,204,795.135672,0.029411764705882353,0.0265282583621684,0.03978978978978979,3.951492537313433,0.5014786569726215,0.02683490314554825,0.012736212309697292,0.022155085599194362,1016.5258620689655,0,0
194.0,204,803.111821,0.049019607843137254,0.026789785681714546,0.06564885496183206,3.9776119402985075,0.5081591573507773,0.026002928257686676,0.012474377745241582,0.02131771595900439,938.5922330097087,0,0
200.0,204,811.472238,0.0196078431372549,0.026707234617985125,0.02880970432145565,3.8544776119402986,0.5044264652249236,0.0267438494934877,0.012445730824891461,0.021823444283646888,952.8717948717949,0,0
199.0,204,819.515532,0.024509803921568627,0.026682263814616757,0.03201787043931496,3.917910447761194,0.5029643986984415,0.02586700240357102,0.012647361794666362,0.02031589790545954,946.3714285714286,0,0
202.0,204,827.92163,0.00980392156862745,0.026492619519718,0.014144271570014143,3.8694029850746268,0.5131996371942383,0.025684544014482915,0.012842272007241457,0.017311608961303463,1082.080357142857,0,0
194.0,204,835.855037,0.049019607843137254,0.026742919389978213,0.07120980091883614,3.8134328358208953,0.5080797740952088,0.02607722439843313,0.013262451035254617,0.016396194739787352,999.4646464646464,0,0
198.0,204,844.204844,0.029411764705882353,0.026772247360482653,0.028613352898019074,3.8694029850746268,0.5080084484538491,0.026012840380783706,0.012563648439229576,0.016382554793004208,837.5803571428571,0,0
204.0,204,852.632468,0.0,0.026481244671781756,0.0,3.8208955223880596,0.5164105427009668,0.025010945709281963,0.012697022767075307,0.01696584938704028,1032.0260869565218,0,0
204.0,204,861.065288,0.0,0.026196500105418512,0.0,3.955223880597015,0.5085280039631246,0.024734791080320416,0.011853214981597748,0.0172115176445118,985.4561403508771,0,0
198.0,204,869.238968,0.029411764705882353,0.026230705047976637,0.04192546583850932,3.8992537313432836,0.5003115528585095,0.02575773803148763,0.01172753561100996,0.01751097783013816,980.0,0,0
196.0,204,877.19921,0.0392156862745098,0.026367389060887512,0.06451612903225806,3.962686567164179,0.5032959529847512,0.025013248542660307,0.012082670906200318,0.01664016958134605,1059.78,0,0
199.0,204,885.19175,0.024509803921568627,0.026348039215686275,0.030303030303030304,3.951492537313433,0.5073694240220624,0.025119303581729507,0.011694373066233154,0.017043368818501232,929.9629629629629,0,0
194.0,204,893.179959,0.049019607843137254,0.02658176672730948,0.07599699021820917,3.9776119402985075,0.4973049178313662,0.024970150028552147,0.011420858640917821,0.019155894720448527,983.1470588235294,0,0
202.0,204,901.463028,0.00980392156862745,0.026410564225690276,0.01653543307086614,3.951492537313433,0.5085518870396402,0.024094528641150782,0.011148214744413049,0.01777549447726689,1012.9642857142857,0,0
203.0,204,910.018948,0.004901960784313725,0.02619330560507031,0.009097801364670205,4.029850746268656,0.5012006096817361,0.024506813097417125,0.011083994305470815,0.018964815944681718,994.7033898305085,0,0
200.0,204,918.157129,0.0196078431372549,0.026127450980392156,0.029748283752860413,3.9888059701492535,0.49814108412537905,0.023706462653513186,0.010871753573585665,0.018522246829071873,990.2685185185185,0,0
201.0,204,925.843141,0.014705882352941176,0.026014366142496602,0.018504811250925242,3.970149253731343,0.5041922578762966,0.023518859933230354,0.010713040011958743,0.018635706811500324,1028.3714285714286,0,0
203.0,204,933.959484,0.004901960784313725,0.025807381776239906,0.009397024275646046,3.9365671641791047,0.5110136774946891,0.02308602999210734,0.010211128650355169,0.016574585635359115,994.5185185185185,0,0
201.0,204,942.220752,0.014705882352941176,0.02569960022844089,0.015873015873015872,3.925373134328358,0.5097664428314863,0.022566306843159283,0.010843550041518097,0.017144531822400236,1036.6173913043478,0,0
199.0,204,950.021639,0.024509803921568627,0.02568815987933635,0.026392961876832845,3.9440298507462686,0.5131610807216103,0.021188080495356035,0.010594040247678018,0.01668924148606811,1100.2323232323233,0,0
204.0,204,958.2221,0.0,0.025443510737628384,0.0,4.003731343283582,0.5030847770227777,0.021220540333397202,0.010730024908986396,0.015999233569649357,986.7053571428571,0,0
200.0,204,966.548995,0.0196078431372549,0.025388457269700335,0.020710059171597635,3.955223880597015,0.49930234004758034,0.021778326058075535,0.010533308028088821,0.0173657240463086,1006.1532258064516,0,0
198.0,204,974.549447,0.029411764705882353,0.0254260582737768,0.036539895600298286,3.9738805970149254,0.5035540833431063,0.021387609288333175,0.010059227225721537,0.016781047287769107,972.5961538461538,0,0
194.0,204,982.564301,0.049019607843137254,0.025644517066085695,0.08366533864541832,3.888059701492537,0.5087804457218632,0.021240916713247623,0.01052729644121483,0.017514440096888392,1022.1142857142858,0,0
199.0,204,990.722208,0.024509803921568627,0.025634106853750675,0.028700906344410877,3.8694029850746268,0.5097602916927549,0.02076891124751927,0.010707527576498822,0.01739973231181059,999.2792792792793,0,0
195.0,204,998.748544,0.04411764705882353,0.025802139037433156,0.049253731343283584,3.888059701492537,0.507997433369862,0.020354953801116092,0.010612020858109963,0.018525295032476442,898.9633027522935,0,0
185.0,204,1006.484603,0.09313725490196079,0.02640876170287935,0.14093428345209819,3.958955223880597,0.5042542179110826,0.019821290878577584,0.010568331292239308,0.017689481562117294,980.3586956521739,0,0
198.0,204,1014.520224,0.029411764705882353,0.026435574229691877,0.03902439024390244,4.074626865671642,0.5016392951975692,0.019150370869858394,0.010069678579456058,0.01645313553607552,955.8407079646017,0,0
204.0,204,1022.607545,0.0,0.026201631094915842,0.0,4.0,0.5019073570515132,0.01924361886943739,0.009978172747115684,0.01576907657356675,991.5855855855856,0,0
201.0,204,1030.693951,0.014705882352941176,0.02610079119367045,0.0195160031225605,3.8843283582089554,0.5198727770859627,0.01836644591611479,0.009492273730684326,0.015143487858719646,1045.5045871559632,0,0
204.0,204,1039.535053,0.0,0.02587382779198636,0.0,3.6865671641791047,0.5364633914800333,0.018552550975759165,0.009495055570140895,0.015489629824100813,961.0172413793103,0,0
204.0,204,1048.400908,0.0,0.02565077755240027,0.0,3.716417910447761,0.5334476271502205,0.018518518518518517,0.009324312603001128,0.014875531268973893,1068.0625,0,0
204.0,204,1057.421444,0.0,0.02543154013742249,0.0,3.8208955223880596,0.5306747307521253,0.018270140142722036,0.00868369013842318,0.014874043504427822,908.1574074074074,0,0
204.0,204,1066.484711,0.0,0.025216018610834164,0.0,3.7611940298507465,0.5302140717487067,0.018366999062473365,0.00877865848461604,0.014744737066393931,984.68,0,0
204.0,204,1075.778796,0.0,0.025004119294776733,0.0,4.093283582089552,0.5069088759970669,0.018124207858048164,0.008322771440642163,0.01516687790452049,933.5847457627119,0,0
204.0,204,1083.994175,0.0,0.024795751633986927,0.0,4.123134328358209,0.4986180525670902,0.01784367931641116,0.008377314233056881,0.014283320767361983,1200.7766990291261,0,0
200.0,204,1092.207932,0.0196078431372549,0.02475287635715443,0.030564263322884012,4.152985074626866,0.5018366654140636,0.017321591758743874,0.008432333637949655,0.014787737808424026,1033.4711538461538,0,0
202.0,204,1101.414373,0.00980392156862745,0.024630343940855032,0.014904187366926898,4.156716417910448,0.49616858302520855,0.017836546383259187,0.008526940187839841,0.014911847091777888,996.6190476190476,0,0
197.0,204,1110.012574,0.03431372549019608,0.024709070620117967,0.04407514450867052,3.9776119402985075,0.5044846267222318,0.01818330404936052,0.008785191844073061,0.015486454460017162,932.8495575221239,0,0
203.0,204,1118.942585,0.004901960784313725,0.024549335863377608,0.006264682850430697,3.779850746268657,0.5332850755121835,0.01795266655859945,0.008672394229210569,0.015804830604636083,961.2792792792793,0,0
204.0,204,1127.754323,0.0,0.024352941176470588,0.0,3.8582089552238807,0.5178175179759262,0.017483922829581992,0.009163987138263666,0.017443729903536976,1034.2363636363636,0,0
203.0,204,1136.267857,0.004901960784313725,0.024198568316215373,0.006574141709276844,3.8208955223880596,0.5213451060474332,0.017860702467806883,0.00857154247896982,0.01754176135231033,965.5277777777778,0,0
199.0,204,1144.492272,0.024509803921568627,0.024201018990273274,0.030927835051546393,3.888059701492537,0.5112557039251243,0.01756190174827941,0.00905782770350447,0.018313424570840914,1028.8347826086956,0,0
195.0,204,1152.792007,0.04411764705882353,0.024356617647058824,0.06389088298636038,3.8059701492537314,0.5230442173761082,0.01836950975389567,0.008831495073988303,0.018408760843113395,861.4821428571429,0,0
192.0,204,1160.596035,0.058823529411764705,0.024623803009575923,0.0759027266028003,3.8171641791044775,0.5182083530055147,0.01776461880088823,0.008921266897814485,0.019128131208851144,961.8598130841121,0,0
200.0,204,1168.898183,0.0196078431372549,0.02458521870286576,0.03260869565217391,3.8470149253731343,0.5113468988831619,0.017743244810390815,0.008427074877266226,0.018941590320460784,938.743119266055,0,0
198.0,204,1177.101922,0.029411764705882353,0.024622062565484208,0.03837471783295711,3.8955223880597014,0.5057728534228533,0.017570107799133004,0.008708328537998236,0.0178002838838378,908.2272727272727,0,0
197.0,204,1185.322844,0.03431372549019608,0.024695484254307783,0.05238828967642527,4.0335820895522385,0.50143036076451,0.01686719463904965,0.008300335059396893,0.016676819981724034,1093.0380952380951,0,0
201.0,204,1193.402401,0.014705882352941176,0.024620374465575703,0.0256797583081571,3.985074626865672,0.5101614393568963,0.016361231815605518,0.008312866049499339,0.016852446627621386,964.5333333333333,0,0
195.0,204,1201.64244,0.04411764705882353,0.02476587649985367,0.06637168141592921,3.9738805970149254,0.5074909662561193,0.016616654163540884,0.00843960990247562,0.015791447861965492,904.9722222222222,0,0
191.0,204,1209.882707,0.06372549019607843,0.02505446623093682,0.06636500754147813,3.970149253731343,0.4987028694345445,0.016759152359316225,0.008305091058061152,0.015567390413764851,946.5454545454545,0,0
193.0,204,1217.655068,0.05392156862745098,0.025266724336793542,0.07336757153338225,3.955223880597015,0.509826397870786,0.01641768969087413,0.008097914509687916,0.015826061233545335,1032.8367346938776,0,0
199.0,204,1226.032883,0.024509803921568627,0.025261199370259054,0.033503277494537506,4.052238805970149,0.49666890188882695,0.016738244686708512,0.00814888228168704,0.016444591271152224,979.9549549549549,0,0
193.0,204,1234.232575,0.05392156862745098,0.025468883205456094,0.06676342525399129,4.123134328358209,0.4899985825214285,0.016693395538708265,0.00812800699810468,0.01621956553433445,943.0275229357799,0,0
193.0,204,1242.228153,0.05392156862745098,0.0256735787840316,0.08154188287620459,4.082089552238806,0.4921049817389089,0.01675775453328025,0.008469361902348982,0.01621484671902711,943.3482142857143,0,0
195.0,204,1250.378605,0.04411764705882353,0.02580532212885154,0.06475349521707138,4.082089552238806,0.487039033844873,0.01696377228292122,0.00837406555491662,0.015094882116158712,1024.6346153846155,0,0
197.0,204,1258.2871,0.03431372549019608,0.025865665415102213,0.04176516942474389,4.0559701492537314,0.48769621301887717,0.016630384354591198,0.008315192177295599,0.015702508832661218,1001.0,0,0
201.0,204,1266.350911,0.014705882352941176,0.025787075393537695,0.019394879751745538,4.0783582089552235,0.4861295467766445,0.015838707391396784,0.008397703918928495,0.0167245411381192,1023.9224137931035,0,0
202.0,204,1274.505575,0.00980392156862745,0.02567530508706979,0.015455950540958269,3.958955223880597,0.49925812179881457,0.015761328454826907,0.008373205741626795,0.013157894736842105,974.0183486238532,0,0
196.0,204,1282.533201,0.0392156862745098,0.025769335511982572,0.0529500756429652,4.093283582089552,0.478543816601498,0.01596785464709993,0.00814116002795248,0.014395527603074772,987.5555555555555,0,0
196.0,204,1290.10295,0.0392156862745098,0.02586206896551724,0.05705474171164225,4.07089552238806,0.4879957203991202,0.01526929483620211,0.007946973903387007,0.011660188784008884,1125.90099009901,0,0
196.0,204,1298.01442,0.0392156862745098,0.025953532097770616,0.05370650529500756,3.962686567164179,0.4950867306808337,0.015372949124500207,0.007996691024403695,0.012718874948297256,980.4649122807018,0,0
198.0,204,1305.831912,0.029411764705882353,0.02597705748966253,0.044960116026105876,3.9365671641791047,0.49240811543190827,0.01547415268743581,0.007908250599109894,0.012153372132831223,960.9724770642201,0,0
202.0,204,1313.474206,0.00980392156862745,0.02586777954425013,0.016548463356973995,3.917910447761194,0.4923641442858478,0.01506187950496396,0.008261933904528763,0.012545899632802938,1105.2666666666667,0,0
192.0,204,1321.039775,0.058823529411764705,0.02608895907356231,0.08565153733528551,4.037313432835821,0.4857415352084351,0.014660181056613972,0.008039454127820565,0.012194298067828672,1010.2621359223301,0,0
