#{"t_start": 1712595707.0445747, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle,avrage_gsnr,average_mod_level
204.0,204,281.854976,0.0,0.004761904761904762,0.0,3.6529850746268657,0.5652625501839329,0.0520613479667933,0.03686506261432391,0.046714506824257776,927.7181818181818,0,0,18.2871920700284,5.070866141732283
204.0,204,287.665322,0.0,0.004629629629629629,0.0,3.8582089552238807,0.5380685166764447,0.05183969361236493,0.03857201477226098,0.048967309533579535,1010.2477064220184,0,0,17.77793444083527,4.947368421052632
204.0,204,293.108635,0.0,0.0045045045045045045,0.0,3.921641791044776,0.5317409555661711,0.05216234198270126,0.0375249500998004,0.05083166999334664,954.0733944954128,0,0,17.495985460039144,4.713235294117647
204.0,204,298.447235,0.0,0.0043859649122807015,0.0,3.8507462686567164,0.5417251891103791,0.04948827568337868,0.035108174634019954,0.04871097292395388,1097.3396226415093,0,0,17.311701841086837,4.852713178294573
204.0,204,303.902157,0.0,0.004273504273504274,0.0,3.7425373134328357,0.5518820890505025,0.048087845513063235,0.03357314148681055,0.046320838066388995,987.7636363636364,0,0,17.90244496595334,4.895522388059701
204.0,204,309.955505,0.0,0.004166666666666667,0.0,3.6791044776119404,0.5606382981960605,0.04724990771502399,0.03359173126614987,0.044296788482835,920.9823008849557,0,0,18.38721896752304,5.098484848484849
204.0,204,315.895985,0.0,0.0040650406504065045,0.0,3.716417910447761,0.5587390305441405,0.046092906013683835,0.03108870483735446,0.04441243548193494,947.6460176991151,0,0,18.004202463995433,5.022900763358779
204.0,204,321.768603,0.0,0.003968253968253968,0.0,3.8582089552238807,0.5476973754678376,0.044874048037492675,0.02952548330404218,0.045577035735207966,1042.1965811965813,0,0,17.66243542170932,4.8936170212765955
204.0,204,327.043108,0.0,0.003875968992248062,0.0,4.085820895522388,0.5248936175892145,0.04405538391120265,0.027691955601327384,0.04313994736239844,1044.5377358490566,0,0,17.751687802552166,5.024
203.0,204,332.20751,0.004901960784313725,0.0038992869875222815,0.0069124423963133645,4.100746268656716,0.5199119912676696,0.043502572131514206,0.027622455826437037,0.04260791769179154,1175.4818181818182,0,0,17.50089652112769,4.850746268656716
204.0,204,337.769988,0.0,0.003812636165577342,0.0,3.888059701492537,0.5387734943517305,0.04275092936802974,0.027771703476929806,0.042860266783293244,1057.3304347826088,0,0,17.823284171956143,4.970588235294118
202.0,204,343.424425,0.00980392156862745,0.003942881500426257,0.013718411552346571,4.026119402985074,0.5198243577808338,0.041185280273855374,0.0279204107830552,0.04589216944801027,1150.1333333333334,0,0,16.6883505445279,4.506410256410256
202.0,204,348.296705,0.00980392156862745,0.004067584480600751,0.014328808446455505,3.962686567164179,0.5340215041733287,0.04094240837696335,0.02638743455497382,0.04513089005235602,976.6826923076923,0,0,18.46613156851861,5.153225806451613
201.0,204,353.019131,0.014705882352941176,0.00428921568627451,0.020700636942675158,4.0559701492537314,0.5281306517499803,0.03979079068813455,0.02471541380371244,0.04461080914777971,1009.59375,0,0,17.846529981911125,4.875
197.0,204,358.231726,0.03431372549019608,0.004901960784313725,0.054094665664913597,3.955223880597015,0.527802986095283,0.04111379171692803,0.024929634097305992,0.04302372336147969,1085.6181818181817,0,0,17.686481127033073,4.947368421052632
202.0,204,363.245578,0.00980392156862745,0.005,0.011895910780669145,3.873134328358209,0.5342184745567522,0.040985221674876844,0.024729064039408867,0.040295566502463055,929.3577981651376,0,0,18.62641531488746,5.181102362204724
204.0,204,368.420123,0.0,0.004901960784313725,0.0,3.9029850746268657,0.5273061509566327,0.03950164187753525,0.023952095808383235,0.04143326250724358,975.2314814814815,0,0,17.948261208517366,4.94488188976378
204.0,204,373.705729,0.0,0.004807692307692308,0.0,3.8022388059701493,0.5374802083356238,0.03883311233188104,0.024152301572267474,0.04082212540253836,965.6929824561404,0,0,17.94437132590733,5.01418439716312
204.0,204,379.311226,0.0,0.0047169811320754715,0.0,3.9029850746268657,0.5334125871984021,0.03735365173759524,0.02406615870656012,0.04153503066344546,950.1869158878504,0,0,17.913223111436427,4.904411764705882
202.0,204,384.820998,0.00980392156862745,0.00481118373275236,0.017424242424242425,3.951492537313433,0.5330908401736808,0.035114921561473916,0.022984312294782927,0.04013133892739876,1020.4862385321101,0,0,18.06706452493469,5.015503875968992
203.0,204,390.349036,0.004901960784313725,0.004812834224598931,0.00837138508371385,3.9141791044776117,0.5292335672504247,0.03510342974836572,0.023014238380943852,0.04047640368944211,1016.0917431192661,0,0,18.135692702723606,5.061538461538461
200.0,204,395.638354,0.0196078431372549,0.00507703081232493,0.02347762289068232,3.8358208955223883,0.5424657410172642,0.03501363596375473,0.0226093076449371,0.038620568311779714,1078.8181818181818,0,0,17.9663743414795,4.977099236641221
204.0,204,401.143811,0.0,0.004987960096319229,0.0,3.720149253731343,0.5566982640283608,0.034742027482499355,0.021260046668395125,0.03690260133091349,1024.12,0,0,18.7581519853677,5.284403669724771
204.0,204,407.303828,0.0,0.004901960784313725,0.0,3.7313432835820897,0.5571859867433886,0.03430997876857749,0.02089171974522293,0.03397027600849257,1049.3852459016393,0,0,18.155006435480793,5.0479452054794525
204.0,204,413.472249,0.0,0.004818876703223662,0.0,3.828358208955224,0.5429798678161162,0.033642207195926206,0.02128725269221137,0.03339176892895901,987.7355371900826,0,0,17.792606645335294,4.86986301369863
203.0,204,419.673606,0.004901960784313725,0.004820261437908497,0.006010518407212622,4.085820895522388,0.5175851535281472,0.03283533081595797,0.020932523395173205,0.028895091118043014,1061.433962264151,0,0,17.314283727222794,4.731884057971015
198.0,204,425.031109,0.029411764705882353,0.005223400835744134,0.040770941438102296,4.037313432835821,0.5257343496458873,0.032390953150242326,0.020678513731825526,0.027221324717285944,982.1769911504425,0,0,18.68380404656228,5.228346456692913
204.0,204,430.207625,0.0,0.005139152435167616,0.0,3.9813432835820897,0.5277383531324567,0.032581055308328034,0.019787031150667513,0.028448823903369357,1111.3839285714287,0,0,17.22952781188506,4.7101449275362315
204.0,204,435.653942,0.0,0.005057578586990351,0.0,4.063432835820896,0.5236195703907478,0.031044729433844228,0.0193149827963716,0.028698780106349703,951.6228070175439,0,0,17.81494827077316,4.955882352941177
199.0,204,441.125061,0.024509803921568627,0.005361519607843137,0.031446540880503145,3.966417910447761,0.534946909741334,0.030877030877030878,0.01878801878801879,0.028105028105028105,1058.509090909091,0,0,18.083762339832163,5.0227272727272725
204.0,204,446.60081,0.0,0.005279034690799397,0.0,3.832089552238806,0.5444579156026619,0.030930179667955426,0.019179743764688045,0.02668486089000076,979.7913043478261,0,0,18.14493985251658,5.061538461538461
198.0,204,451.920346,0.029411764705882353,0.00564468211527035,0.04505813953488372,4.048507462686567,0.5141150020919547,0.031219657928149975,0.01919486145343192,0.02584210919411457,1027.177570093458,0,0,17.39544830814415,4.686567164179104
198.0,204,457.380856,0.029411764705882353,0.005999414691249635,0.04552352048558422,4.111940298507463,0.5085299379128378,0.029807904614705234,0.019430337822918968,0.025244719216898505,1064.366972477064,0,0,16.825573222042408,4.552238805970149
198.0,204,462.182189,0.029411764705882353,0.006343713956170703,0.03104026845637584,3.9141791044776117,0.5318950666872653,0.029452303228146536,0.018643453028654333,0.024301777294160318,974.7128712871287,0,0,18.068824686478518,5.0
202.0,204,467.324404,0.00980392156862745,0.00639386189258312,0.016430171769977596,4.041044776119403,0.5175291163652351,0.028383498963323085,0.018159719739758346,0.02495174090226639,1041.9745762711864,0,0,17.449511133918943,4.816901408450704
204.0,204,472.265165,0.0,0.0063025210084033615,0.0,4.0335820895522385,0.5170038901449241,0.026777535057430767,0.018251004157564654,0.024240715946726797,1080.440366972477,0,0,17.141115065191393,4.6992481203007515
202.0,204,477.591093,0.00980392156862745,0.0063518365092515875,0.016152716593245228,3.9440298507462686,0.5276621347648206,0.026054331966928367,0.01771694573751129,0.02376155075383867,926.780701754386,0,0,18.700038950264116,5.2265625
204.0,204,483.013675,0.0,0.006263616557734205,0.0,3.8059701492537314,0.5386117910953646,0.026580804274850996,0.017469343015688154,0.02103171884633829,980.3084112149533,0,0,18.384501512666827,5.082644628099174
196.0,204,488.280531,0.0392156862745098,0.006715014773032501,0.06184798807749627,3.91044776119403,0.5209715564703932,0.02703981612925032,0.017981477725951465,0.021158656121138375,1030.9107142857142,0,0,17.100127313212532,4.640287769784172
199.0,204,493.231061,0.024509803921568627,0.006955484896661367,0.0361260568793236,3.9141791044776117,0.5191823023201021,0.026080576307363927,0.017742796157950907,0.0208110992529349,1047.1559633027523,0,0,17.059315918402046,4.615942028985507
203.0,204,498.721305,0.004901960784313725,0.006928104575163399,0.007283321194464676,3.832089552238806,0.5276498489473778,0.02625863770977295,0.017110891740704178,0.020993747943402436,1039.6974789915967,0,0,18.005138118185446,5.028368794326241
204.0,204,503.994978,0.0,0.006836945304437564,0.0,3.8955223880597014,0.5301398303327021,0.02448210922787194,0.016689395415286707,0.019611663095006168,1138.6194690265486,0,0,17.150384794770044,4.7304964539007095
204.0,204,509.266444,0.0,0.006748153806977336,0.0,3.888059701492537,0.5293249885675669,0.024995193232070757,0.015958469525091327,0.019611613151317056,1036.9727272727273,0,0,18.161677978301814,5.0078125
204.0,204,514.666659,0.0,0.006661639014580191,0.0,3.8694029850746268,0.530361011216145,0.025178718289365472,0.0163851458214715,0.018599354716264945,1010.2727272727273,0,0,17.873033561500545,4.936619718309859
204.0,204,519.553707,0.0,0.006577314470091834,0.0,3.91044776119403,0.5278869827855407,0.02473299606520517,0.015301979888826431,0.01836237586659172,1060.9705882352941,0,0,17.807646719515446,4.890756302521009
202.0,204,524.345598,0.00980392156862745,0.006617647058823529,0.007836990595611285,4.0783582089552235,0.5189640437820336,0.023808055264294085,0.015049651514216986,0.0181335964966385,1040.7570093457944,0,0,17.651695052511066,4.869230769230769
204.0,204,529.554543,0.0,0.006535947712418301,0.0,3.951492537313433,0.5361722108248075,0.023512212949990865,0.01455808003898398,0.017664615946884326,1049.9619047619049,0,0,18.655818765919257,5.231404958677686
204.0,204,535.290201,0.0,0.006456241032998565,0.0,3.9440298507462686,0.537234466785895,0.022682149088502496,0.015101377775103784,0.017628301546236687,1026.4102564102564,0,0,18.272949957496643,5.064285714285714
204.0,204,540.941729,0.0,0.0063784549964564135,0.0,3.9477611940298507,0.5359373202984696,0.02175334323922734,0.014561664190193165,0.018187221396731054,949.6785714285714,0,0,18.303635840077618,5.083969465648855
204.0,204,546.295479,0.0,0.0063025210084033615,0.0,3.861940298507463,0.5477989523390073,0.021727641082858653,0.014739561923777086,0.018321686534734864,1023.0,0,0,17.789305450562143,4.894736842105263
204.0,204,551.92357,0.0,0.006228373702422145,0.0,3.83955223880597,0.5454284897477155,0.02135437822781872,0.01468113503162537,0.019207334764695643,1055.8521739130435,0,0,17.40331176104579,4.83453237410072
204.0,204,557.182304,0.0,0.006155950752393981,0.0,4.003731343283582,0.5325564513912995,0.020703102597923954,0.014107931410219647,0.019556116304410162,1042.2342342342342,0,0,17.56679713776324,4.8307692307692305
199.0,204,562.50329,0.024509803921568627,0.006366914581924724,0.034874905231235785,3.9477611940298507,0.5327370806184041,0.021036516216829212,0.014118847811295078,0.019165343615332276,993.3245614035088,0,0,18.375307211282873,5.105263157894737
204.0,204,567.723025,0.0,0.006294563279857397,0.0,3.8544776119402986,0.5395290075686078,0.02102017937219731,0.014237668161434978,0.018665919282511212,1008.6173913043478,0,0,18.149623838098424,5.111940298507463
203.0,204,573.257043,0.004901960784313725,0.006278916060806345,0.005657708628005658,3.9291044776119404,0.5299284259706245,0.021005376046112065,0.014299174194978661,0.01950895083966081,1086.1739130434783,0,0,17.12155650058008,4.691780821917808
198.0,204,578.012894,0.029411764705882353,0.006535947712418301,0.03828483920367534,3.958955223880597,0.5280696303067638,0.020941834329258266,0.01436324762896771,0.0195712954333644,957.7924528301887,0,0,17.999028493362044,4.992307692307692
204.0,204,583.422127,0.0,0.006464124111182934,0.0,3.888059701492537,0.5390272636035294,0.02108972621306587,0.013987530496069395,0.019788560585524532,928.7130434782608,0,0,18.834157104926117,5.209302325581396
204.0,204,589.083337,0.0,0.00639386189258312,0.0,3.8059701492537314,0.5516701529527565,0.02010831679982841,0.01340554453321894,0.018499651455842137,1039.5462962962963,0,0,18.04166971043383,5.116279069767442
204.0,204,595.195553,0.0,0.006325110689437065,0.0,3.701492537313433,0.5643503847241502,0.019943775526441415,0.013313531003023392,0.018564684665570465,989.8272727272728,0,0,18.389407035470477,5.077519379844961
204.0,204,601.595246,0.0,0.006257822277847309,0.0,3.6156716417910446,0.5756597900640541,0.020202550244004826,0.013380909901873328,0.01715904916828462,966.8839285714286,0,0,18.519982344436794,5.171875
204.0,204,607.900404,0.0,0.006191950464396285,0.0,3.798507462686567,0.5537853474433365,0.02024816987695343,0.013706453455168474,0.017911842583458803,1159.211009174312,0,0,17.08223191690201,4.642335766423358
204.0,204,613.906441,0.0,0.006127450980392157,0.0,3.8208955223880596,0.550630927307919,0.019984587721551504,0.013562805034677626,0.018135114307731827,996.8558558558559,0,0,17.785920045121788,4.886363636363637
204.0,204,619.799772,0.0,0.006064281382656155,0.0,3.873134328358209,0.5490257200298608,0.019472266002338704,0.013574660633484163,0.018048706085718645,1080.1709401709402,0,0,17.293818506700028,4.770833333333333
204.0,204,625.682712,0.0,0.006002400960384154,0.0,3.8097014925373136,0.5558554246253474,0.018970462436471595,0.013435314245458662,0.01751119609520455,1014.3333333333334,0,0,18.022114706409766,5.055555555555555
204.0,204,632.160161,0.0,0.0059417706476530005,0.0,3.7388059701492535,0.5641031827516347,0.018827514070827316,0.013248991383174777,0.017582308113762015,1002.9565217391304,0,0,18.40873922519853,5.122302158273381
204.0,204,638.213747,0.0,0.0058823529411764705,0.0,3.798507462686567,0.563872742014284,0.018145061880577882,0.0126226517430107,0.01646861594595927,1012.1881188118812,0,0,18.220504514522617,5.048387096774194
204.0,204,643.934068,0.0,0.005824111822947,0.0,4.007462686567164,0.5365568057911888,0.01806199658286551,0.012155235538198682,0.017427385892116183,1188.8055555555557,0,0,17.309146268677335,4.804511278195489
204.0,204,649.844711,0.0,0.0057670126874279125,0.0,3.91044776119403,0.5512728323842185,0.017690560201073034,0.012083715984339504,0.01711054183382474,973.411214953271,0,0,19.345874014609404,5.389830508474576
204.0,204,656.338474,0.0,0.0057110222729868645,0.0,3.712686567164179,0.5659691212153364,0.0181879098262576,0.012157181831235342,0.0152682716699373,1045.5289256198348,0,0,18.193944946397124,5.092198581560283
204.0,204,662.382099,0.0,0.005656108597285068,0.0,3.8544776119402986,0.5516844452494003,0.01696923733232213,0.011992226382898043,0.01616343555955823,1119.9711538461538,0,0,17.572910349254386,4.873015873015873
204.0,204,668.781486,0.0,0.0056022408963585435,0.0,3.951492537313433,0.5417146820027329,0.017041453452889536,0.012159053565560303,0.017135345758415098,1007.140350877193,0,0,17.57111585681738,4.829787234042553
204.0,204,674.878414,0.0,0.005549389567147614,0.0,4.026119402985074,0.5298201366583998,0.016554289700069752,0.012090211578702627,0.016972797023947918,1033.875,0,0,17.792573037770563,4.921985815602837
204.0,204,679.971266,0.0,0.005497526113249038,0.0,4.111940298507463,0.5177820984808177,0.01690543092726519,0.011976599566999861,0.018655857017826707,1039.3423423423424,0,0,16.927595316760847,4.583333333333333
204.0,204,685.023314,0.0,0.0054466230936819175,0.0,4.074626865671642,0.51689681059788,0.017021859170355497,0.011728197873408478,0.018710354584036873,1098.5727272727272,0,0,18.264028009381594,5.088
200.0,204,690.583225,0.0196078431372549,0.005576542543622953,0.028700906344410877,3.9477611940298507,0.5338105899240942,0.016641794419572198,0.011667345000678333,0.016822683489350156,980.1363636363636,0,0,17.98985193571607,4.984962406015038
204.0,204,696.101697,0.0,0.00552584670231729,0.0,4.026119402985074,0.5288029490189557,0.016176009320249138,0.011739929201953667,0.0164000537706681,975.6181818181818,0,0,18.306910671909897,5.09375
196.0,204,700.903404,0.0392156862745098,0.005829358770535241,0.05938242280285035,4.186567164179104,0.5121741208843548,0.0164349486963088,0.011237951405854395,0.016834717718651446,1094.2475247524753,0,0,17.390618315204037,4.8
200.0,204,707.774606,0.0196078431372549,0.005952380952380952,0.02857142857142857,4.08955223880597,0.5258841772040589,0.015849953770968168,0.011050939990313917,0.01699467265442698,1004.696,0,0,18.573232904620784,5.153846153846154
204.0,204,713.231043,0.0,0.0058997050147492625,0.0,4.093283582089552,0.533457865150509,0.015665226687611816,0.010428939215429594,0.017061570013527077,931.0462962962963,0,0,18.617625375428908,5.166666666666667
204.0,204,718.760546,0.0,0.005847953216374269,0.0,4.067164179104478,0.5371919914390221,0.014964750659573547,0.010077418796764846,0.01794905064659833,1087.5042735042734,0,0,17.186209493777884,4.794520547945205
204.0,204,724.689017,0.0,0.005797101449275362,0.0,3.8134328358208953,0.5628192330944984,0.01534833869239014,0.009860664523043945,0.017363344051446947,946.0094339622641,0,0,19.077401581862738,5.338842975206612
204.0,204,730.859516,0.0,0.005747126436781609,0.0,3.8843283582089554,0.5547503531347429,0.015215266267159674,0.009605168090441582,0.014960261804581581,1033.6160714285713,0,0,18.259738089196258,5.149606299212598
204.0,204,737.011177,0.0,0.005698005698005698,0.0,3.712686567164179,0.5731337891040377,0.014873804407365273,0.009101251422070534,0.015295158639868538,913.7884615384615,0,0,18.843073707354527,5.344827586206897
204.0,204,743.513283,0.0,0.005649717514124294,0.0,3.6865671641791047,0.5778095114524233,0.015206583949534194,0.009232568826502903,0.01462171533609057,986.1894736842105,0,0,18.828324945018696,5.336448598130841
204.0,204,750.647889,0.0,0.0056022408963585435,0.0,3.6977611940298507,0.5772939433395907,0.01545089267221739,0.008906010521519406,0.014870966405699846,978.3333333333334,0,0,18.68059497663203,5.180451127819549
204.0,204,756.763426,0.0,0.005555555555555556,0.0,3.917910447761194,0.5533932631287823,0.015116040254672418,0.009077839392072294,0.015732183199835697,1116.7766990291261,0,0,17.532999758312073,4.826771653543307
204.0,204,762.881744,0.0,0.005509641873278237,0.0,3.9291044776119404,0.5617663337841733,0.014460874170027293,0.008635789645199397,0.015438510733634772,1008.4196428571429,0,0,18.127042202226022,5.061538461538461
204.0,204,769.771193,0.0,0.00546448087431694,0.0,3.8208955223880596,0.5679396836259126,0.014947683109118086,0.00872621500424191,0.015068880539732557,1047.364406779661,0,0,18.540946172414,5.154411764705882
204.0,204,775.96897,0.0,0.005420054200542005,0.0,3.824626865671642,0.5666114133961481,0.014785430941218897,0.009055575590014825,0.014945706615378451,995.7477477477478,0,0,18.216850970908887,5.0962962962962965
204.0,204,782.411962,0.0,0.005376344086021506,0.0,3.671641791044776,0.5801829726721256,0.014745041929970986,0.009220619212272962,0.015261714558244903,930.5045045045046,0,0,18.51191250726945,5.2
204.0,204,788.789657,0.0,0.005333333333333333,0.0,3.8134328358208953,0.5573275517499501,0.014705302582298442,0.009540705696826336,0.016794795978710822,1049.6785714285713,0,0,17.111940014328688,4.711267605633803
204.0,204,794.748561,0.0,0.005291005291005291,0.0,3.8134328358208953,0.5574120118760563,0.01439242833118229,0.00926903672415816,0.015135515663498769,1058.6486486486488,0,0,18.063837350698304,5.0
204.0,204,800.678806,0.0,0.005249343832020997,0.0,3.75,0.5629400759723664,0.014317308811546968,0.009583672835913553,0.014899313234780585,1043.1610169491526,0,0,18.32783276476683,5.128787878787879
204.0,204,806.789591,0.0,0.005208333333333333,0.0,3.701492537313433,0.570484453980999,0.014743811833545058,0.00939292451014359,0.014435847095507564,925.2966101694915,0,0,18.736875016944527,5.214285714285714
204.0,204,812.338837,0.0,0.00516795865633075,0.0,3.9776119402985075,0.5345211455174257,0.014743516290439632,0.009510713876475306,0.014246972995683893,1025.2608695652175,0,0,17.291489264293435,4.753521126760563
204.0,204,817.764246,0.0,0.005128205128205128,0.0,3.962686567164179,0.5357605942782049,0.014591624028804245,0.009285578927420882,0.014781125639567936,968.4909090909091,0,0,18.268612314326283,5.0606060606060606
204.0,204,823.281091,0.0,0.005089058524173028,0.0,3.824626865671642,0.548570087981093,0.014404452969273007,0.008800631840234684,0.014329233893715446,985.9807692307693,0,0,18.887241430878316,5.2905982905982905
204.0,204,828.839275,0.0,0.005050505050505051,0.0,3.9738805970149254,0.5349262353164482,0.013884223491210391,0.008994886724144367,0.013473668495502557,1068.5283018867924,0,0,17.61756952403011,4.870229007633588
202.0,204,834.21873,0.00980392156862745,0.0050862450243255196,0.017371601208459216,3.955223880597015,0.5341872773003593,0.013854417484719392,0.00918688646045564,0.014224856454899055,975.1428571428571,0,0,18.086700338395385,4.992481203007519
204.0,204,839.520082,0.0,0.00504828797190518,0.0,3.8992537313432836,0.5384086434684124,0.01371373947571602,0.00919151439391154,0.012684289863597927,986.719298245614,0,0,17.56186229795836,4.814814814814815
