#{"t_start": 1711640292.9476066, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle
204.0,204,1227.721463,0.0,0.0015873015873015873,0.0,3.6044776119402986,0.57690996546435,0.0171599569832141,0.01056716697058961,0.0169261701033338,990.063063063063,0,0
204.0,204,1240.536833,0.0,0.0015723270440251573,0.0,3.5559701492537314,0.5838969714650512,0.017044138761521003,0.010606271131489972,0.017229401139363623,1068.3636363636363,0,0
204.0,204,1252.313415,0.0,0.001557632398753894,0.0,3.6641791044776117,0.5766166521625787,0.017022252810277586,0.01027758660243175,0.016884606561137876,1007.2342342342342,0,0
204.0,204,1264.443372,0.0,0.0015432098765432098,0.0,3.5559701492537314,0.5847297099288169,0.01677348970407746,0.01068230374107914,0.015455247965816628,1108.495575221239,0,0
204.0,204,1275.764621,0.0,0.0015290519877675841,0.0,3.66044776119403,0.5820978379831728,0.01580867450344548,0.010088726748637571,0.015673557627347654,1020.4903846153846,0,0
204.0,204,1287.443593,0.0,0.0015151515151515152,0.0,3.7761194029850746,0.5607427126864666,0.015977149997768555,0.01044316508234034,0.016691212567501227,987.1932773109244,0,0
204.0,204,1297.703813,0.0,0.0015015015015015015,0.0,4.041044776119403,0.5313628191706392,0.01596568042103401,0.01008358763433727,0.017911635929414887,1158.48623853211,0,0
204.0,204,1307.650051,0.0,0.001488095238095238,0.0,4.1716417910447765,0.5285756723820421,0.015253122945430637,0.009511286434363357,0.017882971729125577,1026.5528455284552,0,0
204.0,204,1318.194808,0.0,0.0014749262536873156,0.0,3.8843283582089554,0.5587123924408218,0.014596637560276293,0.009426995091011773,0.016290890134236936,945.5277777777778,0,0
204.0,204,1329.336917,0.0,0.0014619883040935672,0.0,3.8917910447761193,0.5555130183949417,0.014554536450932265,0.009688670714377987,0.016320027558885588,1063.9137931034484,0,0
204.0,204,1340.303404,0.0,0.0014492753623188406,0.0,3.787313432835821,0.5688210833717144,0.014683911725786486,0.009689674307423058,0.01579374226320058,912.5588235294117,0,0
204.0,204,1351.4521,0.0,0.0014367816091954023,0.0,3.7723880597014925,0.5711594526931764,0.014303245736532522,0.009267487622191189,0.014472514916846516,1073.8584905660377,0,0
204.0,204,1363.620399,0.0,0.0014245014245014246,0.0,3.5597014925373136,0.5992401023421811,0.014432557163834696,0.008726662471155864,0.014306691839731487,892.8653846153846,0,0
204.0,204,1376.629469,0.0,0.0014124293785310734,0.0,3.388059701492537,0.6163647188699805,0.014892466408752443,0.008652606181621532,0.014310079454220226,970.8787878787879,0,0
204.0,204,1390.97246,0.0,0.0014005602240896359,0.0,3.5,0.6028310114660445,0.014519655158189993,0.009239780555211814,0.014932145361547662,964.5772357723578,0,0
204.0,204,1402.554238,0.0,0.001388888888888889,0.0,3.716417910447761,0.5779312374633712,0.014030351372356526,0.009203583261749908,0.015707448766719843,1143.0294117647059,0,0
204.0,204,1414.684158,0.0,0.0013774104683195593,0.0,3.6343283582089554,0.5942026586497936,0.01403594174678512,0.008478357875948238,0.015496328749340798,1051.6422018348624,0,0
204.0,204,1427.564487,0.0,0.001366120218579235,0.0,3.5559701492537314,0.6009021259814643,0.01388050694025347,0.008690404345202173,0.015610541138603903,998.9224137931035,0,0
204.0,204,1440.39426,0.0,0.0013550135501355014,0.0,3.6417910447761193,0.5878119672831925,0.014046849435332616,0.00917833911967756,0.01600223472604653,1045.5772357723577,0,0
204.0,204,1452.652327,0.0,0.0013440860215053765,0.0,3.593283582089552,0.5903810437416968,0.014289672643787357,0.00886672208367969,0.015239678581324467,914.6355140186915,0,0
204.0,204,1465.302886,0.0,0.0013333333333333333,0.0,3.417910447761194,0.6109871753346832,0.013704009109828405,0.008874229394903208,0.01519613617622806,1005.1284403669724,0,0
204.0,204,1479.200093,0.0,0.0013227513227513227,0.0,3.208955223880597,0.6317013733500775,0.014101515328580888,0.008725799540337345,0.014841650111020217,1053.2434782608696,0,0
204.0,204,1493.017406,0.0,0.0013123359580052493,0.0,3.25,0.6264633988699015,0.014183574879227053,0.008463768115942029,0.014763285024154589,1008.061403508772,0,0
204.0,204,1506.964739,0.0,0.0013020833333333333,0.0,3.2686567164179103,0.6201575959084874,0.014532765826910541,0.009011081713255877,0.014877871084013958,986.325,0,0
204.0,204,1519.05287,0.0,0.0012919896640826874,0.0,3.4813432835820897,0.5977916721980098,0.01400144580146863,0.009169425103679183,0.013088308031807633,1004.0625,0,0
204.0,204,1530.92784,0.0,0.001282051282051282,0.0,3.5074626865671643,0.5993695015254246,0.013591573224600747,0.008947785706195492,0.0133272926341224,959.6203703703703,0,0
204.0,204,1542.986516,0.0,0.001272264631043257,0.0,3.466417910447761,0.6021390589357434,0.013187965981042299,0.008692068487505152,0.0134502266681653,972.9622641509434,0,0
204.0,204,1554.897812,0.0,0.0012626262626262627,0.0,3.503731343283582,0.5941174830152841,0.012753299869864287,0.008663320319762037,0.013720022308979365,1098.766355140187,0,0
204.0,204,1566.682244,0.0,0.0012531328320802004,0.0,3.720149253731343,0.5682162299896244,0.012915605741909296,0.00889331709657183,0.014613085353703089,1005.8086956521739,0,0
204.0,204,1578.188947,0.0,0.0012437810945273632,0.0,3.8358208955223883,0.5626420506089754,0.012782478115957953,0.008314104677141707,0.014064388528733106,992.0733944954128,0,0
204.0,204,1589.549707,0.0,0.0012345679012345679,0.0,3.91044776119403,0.5597561557367091,0.012651325117242884,0.008288799214745337,0.01450539862580434,1070.3057851239669,0,0
204.0,204,1599.553068,0.0,0.0012254901960784314,0.0,3.9813432835820897,0.5510756969190421,0.012558189888491935,0.008444300097434233,0.015012089062105301,1111.709090909091,0,0
203.0,204,1609.463559,0.004901960784313725,0.0012523257478173752,0.008011653313911144,4.123134328358209,0.533030164539492,0.012538511141362757,0.008203768718205919,0.015476105180196317,999.5363636363636,0,0
201.0,204,1619.370824,0.014705882352941176,0.0013498152884342143,0.02467343976777939,3.966417910447761,0.5462484138085819,0.012626711719722569,0.00842966388049084,0.01504534945758492,930.8828828828829,0,0
201.0,204,1629.295208,0.014705882352941176,0.0014459021018479335,0.018532246108228317,4.018656716417911,0.5374257409251445,0.012996185901963555,0.00879361491736121,0.015856759429297925,951.1848739495798,0,0
201.0,204,1638.817546,0.014705882352941176,0.0015406162464985994,0.01545253863134658,4.134328358208955,0.5258721467974143,0.01272924921976365,0.008801767366833819,0.014166988112354034,1046.3211009174313,0,0
204.0,204,1649.105821,0.0,0.0015296898901404534,0.0,3.843283582089552,0.548446086028807,0.012952195257825285,0.008530343650987083,0.013439643466453119,1072.6545454545455,0,0
204.0,204,1659.786235,0.0,0.0015189174261253798,0.0,3.8059701492537314,0.5540657288869328,0.01296456352636128,0.008159031979256699,0.01317199654278306,1036.5,0,0
204.0,204,1670.787777,0.0,0.0015082956259426848,0.0,3.906716417910448,0.5446298938353314,0.012530467918569124,0.008170551683888907,0.013526039342236259,1008.8230088495575,0,0
204.0,204,1681.744678,0.0,0.0014978213507625272,0.0,3.764925373134328,0.5632192084844303,0.012238775440630007,0.00804554597211332,0.013500153410834215,1033.2935779816514,0,0
204.0,204,1692.481441,0.0,0.0014874915483434753,0.0,3.764925373134328,0.5591968835461695,0.01225581474083353,0.008193113721772692,0.013847039306632359,1146.1359223300972,0,0
204.0,204,1703.532404,0.0,0.00147730325006715,0.0,3.6902985074626864,0.5619904459617816,0.012676103695235533,0.008305033455499142,0.012272620288490636,996.2743362831858,0,0
204.0,204,1714.641863,0.0,0.0014672535680939041,0.0,3.6305970149253732,0.5658629442775791,0.012389380530973451,0.008248455501753214,0.012389380530973451,972.362831858407,0,0
204.0,204,1724.713263,0.0,0.0014573396926338103,0.0,3.7611940298507465,0.553836240921509,0.01150950280274636,0.008093137417493117,0.012040200338319679,1115.89,0,0
204.0,204,1734.73262,0.0,0.001447558889327543,0.0,3.91044776119403,0.5391926841656959,0.011498039732481138,0.007874015748031496,0.01172865944058248,1038.8119658119658,0,0
204.0,204,1743.802254,0.0,0.001437908496732026,0.0,4.1716417910447765,0.5144084322038163,0.011552181169617436,0.007723271263540269,0.012435775763327552,1118.7358490566037,0,0
196.0,204,1752.756062,0.0392156862745098,0.0016880924555252564,0.04676539360872954,4.138059701492537,0.5153229693162727,0.011608623548922056,0.008226839657919552,0.012746723896855591,980.1160714285714,0,0
202.0,204,1761.222291,0.00980392156862745,0.001741486068111455,0.013665594855305467,4.022388059701493,0.5286420406422618,0.011371345501534486,0.008076239702794379,0.012954288483282185,940.0865384615385,0,0
204.0,204,1770.34116,0.0,0.0017301038062283738,0.0,3.8843283582089554,0.5360491083915752,0.011970859141820982,0.008312205141371674,0.01280528900157258,1109.7387387387387,0,0
204.0,204,1780.177499,0.0,0.0017188693659281895,0.0,3.843283582089552,0.5366325566214615,0.012020533749960144,0.008130599751299301,0.013295921946242387,1064.3274336283187,0,0
204.0,204,1790.270554,0.0,0.0017077798861480076,0.0,3.843283582089552,0.5413210045253971,0.011974530363987709,0.007761269680362404,0.011879494408717965,1030.45,0,0
204.0,204,1800.22477,0.0,0.0016968325791855204,0.0,3.832089552238806,0.5459539071916995,0.011771741525290359,0.007805860690566869,0.011929117748890498,1028.018691588785,0,0
204.0,204,1810.755548,0.0,0.0016860247283626826,0.0,3.779850746268657,0.5504429831948353,0.011571540265832682,0.007787333854573886,0.0109147771696638,992.0084745762712,0,0
204.0,204,1820.845942,0.0,0.0016753536857781086,0.0,3.7611940298507465,0.5611093405203521,0.011529258211877311,0.0076758134186892075,0.011280648870381304,1037.4727272727273,0,0
204.0,204,1830.231311,0.0,0.001664816870144284,0.0,3.9738805970149254,0.5415972561194856,0.011456628477905073,0.0074421764506068,0.011858073680634901,988.8269230769231,0,0
204.0,204,1839.63642,0.0,0.0016544117647058823,0.0,3.9776119402985075,0.5341593733168158,0.011691778930248259,0.007456961364961488,0.012090711019731795,1018.3652173913043,0,0
