#{"t_start": 1712587552.0588093, "env_id": "PhyRMSA-v0"}
r,l,t,episode_service_blocking_rate,service_blocking_rate,episode_bit_rate_blocking_rate,number_cuts_total,rss_total_metric,C_BVTs,L_BVTs,S_BVTs,total_path_length,num_moves,num_defrag_cycle,avrage_gsnr,average_mod_level
194.0,204,250.184731,0.049019607843137254,0.0015812776723592662,0.0672082717872969,4.007462686567164,0.5180309011387075,0.06492478226444973,0.03246239113222486,0.047505938242280284,983.8070175438596,0,0,18.73467212189934,5.234848484848484
204.0,204,255.803183,0.0,0.0015318627450980392,0.0,3.925373134328358,0.5316837104113947,0.061665899677864705,0.030679552078539653,0.04356496395152631,939.7217391304348,0,0,19.13191837360527,5.192592592592592
204.0,204,262.136351,0.0,0.0014854426619132501,0.0,3.6305970149253732,0.5562417875821112,0.06128216569983638,0.029748624126134167,0.043432991224155885,1007.3983050847457,0,0,18.614604193414483,5.125925925925926
204.0,204,268.299323,0.0,0.0014417531718569781,0.0,3.6940298507462686,0.5589360159722822,0.057745055579616,0.028728165150858957,0.04316442904576295,1075.8055555555557,0,0,18.03658424018609,4.953488372093023
204.0,204,274.2094,0.0,0.0014005602240896359,0.0,3.705223880597015,0.5511150651213625,0.056513812929462906,0.02860748843079512,0.04305146543261815,906.6666666666666,0,0,18.99402052291519,5.233333333333333
204.0,204,280.337999,0.0,0.0013616557734204794,0.0,3.8805970149253732,0.5245853646388519,0.05739604635310157,0.028902522154055896,0.046353101567825496,1006.1465517241379,0,0,17.390824451718597,4.76056338028169
204.0,204,285.880628,0.0,0.0013248542660307366,0.0,3.6791044776119404,0.5486189888619947,0.05690409868682849,0.027987796790025204,0.03740549144448866,869.059405940594,0,0,18.55016652090169,5.041322314049586
204.0,204,291.534736,0.0,0.0012899896800825593,0.0,3.75,0.5474755838015765,0.05579232855482371,0.026862973007878082,0.03822807697274958,1047.1574074074074,0,0,17.91202398949125,4.984615384615385
204.0,204,297.389618,0.0,0.001256913021618904,0.0,3.6194029850746268,0.5641037013602498,0.05310179942116522,0.02617339876683025,0.03712092613564867,973.3669724770642,0,0,18.612301324511165,5.087301587301587
204.0,204,304.177298,0.0,0.0012254901960784314,0.0,3.623134328358209,0.5542374185091652,0.05312231628021102,0.026131762973868235,0.03803214329530119,927.6206896551724,0,0,18.6682629207964,5.124087591240876
204.0,204,310.300835,0.0,0.0011956001912960307,0.0,3.529850746268657,0.5686322695765661,0.050508677438659486,0.025134649910233394,0.038539796529024534,982.4363636363636,0,0,18.558616765415383,5.086614173228346
204.0,204,315.839915,0.0,0.0011671335200746965,0.0,3.962686567164179,0.52332326194079,0.0484869727771936,0.02453557658604977,0.04276200490711532,1059.5701754385964,0,0,17.083072704680372,4.616438356164384
203.0,204,321.115039,0.004901960784313725,0.0012539899680802553,0.008500772797527048,3.958955223880597,0.5230966695575132,0.047706003195617436,0.02293996804382561,0.04257018945446245,1010.0094339622641,0,0,18.123088067745687,5.10655737704918
203.0,204,326.296435,0.004901960784313725,0.001336898395721925,0.0069124423963133645,3.8208955223880596,0.5312504035655299,0.046960401561628555,0.022308979364194088,0.042610150585610705,1198.2685185185185,0,0,17.57628998781007,4.8307692307692305
204.0,204,332.121924,0.0,0.00130718954248366,0.0,3.667910447761194,0.5428455032843702,0.045152143090849604,0.022576071545424802,0.0408986803359145,1050.1491228070176,0,0,18.368341879988527,5.052631578947368
204.0,204,337.931884,0.0,0.0012787723785166241,0.0,3.8805970149253732,0.5285714979880197,0.043635975674810625,0.02283153739464419,0.04043529286247733,1139.7310924369747,0,0,17.204807660550074,4.673202614379085
204.0,204,343.411499,0.0,0.0012515644555694619,0.0,3.735074626865672,0.5361518692226532,0.04563015558107967,0.022240785214576588,0.040096063485433854,968.7727272727273,0,0,18.26071160437962,4.963503649635037
204.0,204,348.51728,0.0,0.0012254901960784314,0.0,3.925373134328358,0.5246363043472618,0.04242919946835702,0.020447806972702178,0.040793374910540844,1052.47,0,0,17.957421747527388,4.860655737704918
203.0,204,353.618955,0.004901960784313725,0.0013005202080832333,0.009015777610818933,3.9141791044776117,0.518534620551116,0.04296875,0.021133814102564104,0.039463141025641024,1116.7043478260869,0,0,17.04384717911849,4.671232876712328
203.0,204,358.68823,0.004901960784313725,0.0013725490196078432,0.007434944237918215,3.779850746268657,0.5340098215497389,0.04181800333758712,0.020810837341710024,0.03877490919799745,938.4955752212389,0,0,18.614961511452535,5.142857142857143
204.0,204,363.709351,0.0,0.0013456362937331796,0.0,3.7425373134328357,0.5313815673316591,0.042248099316716387,0.020498508324511597,0.0396496968530459,939.6634615384615,0,0,18.431157172573375,5.025
204.0,204,369.0311,0.0,0.0013197586726998493,0.0,3.6529850746268657,0.5478362754538063,0.04039641340254837,0.020103822557810288,0.03699858423784804,1046.8990825688074,0,0,17.813578474196913,4.9185185185185185
204.0,204,375.100133,0.0,0.0012948575656677765,0.0,3.7388059701492535,0.5370375386943302,0.03935549587924808,0.019446245022687287,0.03546624687471062,969.8264462809917,0,0,18.27367313052514,4.972027972027972
204.0,204,380.506998,0.0,0.001270878721859114,0.0,4.0,0.5159631912515781,0.03962555666636372,0.017995092247568845,0.030628010542579298,1034.954128440367,0,0,17.25435147057368,4.671428571428572
204.0,204,385.620482,0.0,0.0012477718360071302,0.0,3.917910447761194,0.5250297244618805,0.03792272686713661,0.01695368965824931,0.029178192201302758,1013.074074074074,0,0,18.26019547369874,5.023076923076923
204.0,204,391.287389,0.0,0.0012254901960784314,0.0,3.8955223880597014,0.5218480010438182,0.038033476470072734,0.016562965559547806,0.027166768907194813,1106.2377049180327,0,0,17.743245015433466,4.828767123287672
204.0,204,396.570159,0.0,0.0012039903680770554,0.0,3.8358208955223883,0.5440254485715401,0.03719328454584589,0.015669393026259148,0.02668962548428756,981.0,0,0,19.288263588616964,5.423076923076923
204.0,204,402.880804,0.0,0.0011832319134550372,0.0,3.675373134328358,0.5518882717794836,0.03680514425924359,0.016414248244352315,0.024536762839495727,997.5901639344262,0,0,18.82700329472372,5.172413793103448
204.0,204,408.900043,0.0,0.001163177135260884,0.0,3.8470149253731343,0.5329785770101821,0.035598436330366794,0.015886218082009483,0.025700740247858272,1081.4695652173914,0,0,17.928616645062352,4.870503597122302
204.0,204,414.093878,0.0,0.0011437908496732027,0.0,4.0559701492537314,0.5141774089896985,0.03475913960906191,0.015866524903901204,0.024944794307679725,1032.5142857142857,0,0,17.230945800137285,4.688888888888889
198.0,204,419.337924,0.029411764705882353,0.0016072002571520412,0.0385470719051149,4.041044776119403,0.5121989589149778,0.03404426559356137,0.015130784708249497,0.025432595573440644,1042.1652173913044,0,0,18.481571831584905,5.137404580152672
204.0,204,424.98553,0.0,0.0015812776723592662,0.0,3.779850746268657,0.5309407885067684,0.03389025259323779,0.015361469633383482,0.024309129780663553,1060.5545454545454,0,0,17.827051065434482,4.911111111111111
204.0,204,430.493501,0.0,0.001556178026766262,0.0,3.7574626865671643,0.5376976114640609,0.03374113613340606,0.014961427569547261,0.021896672640847815,931.3551401869158,0,0,18.82059419281773,5.211382113821138
204.0,204,436.587191,0.0,0.0015318627450980392,0.0,3.5522388059701493,0.5595104167047265,0.03321316253739357,0.014957428856331978,0.02109380992559638,1086.325,0,0,17.688773535374597,4.857142857142857
204.0,204,442.92047,0.0,0.0015082956259426848,0.0,3.623134328358209,0.5476564075341658,0.032097273619817235,0.015557737331017295,0.020919870100445586,1001.8119658119658,0,0,17.911000829099265,4.977941176470588
204.0,204,448.201669,0.0,0.0014854426619132501,0.0,3.9813432835820897,0.5008877709738068,0.031833395314243215,0.015172926738564522,0.02335440684269245,1100.2162162162163,0,0,16.62493276318498,4.438356164383562
195.0,204,452.994512,0.04411764705882353,0.0021217442200760902,0.057663125948406675,4.018656716417911,0.4974123737636966,0.03093841642228739,0.0156158357771261,0.023240469208211142,1004.0925925925926,0,0,18.084787852136177,4.936507936507937
202.0,204,458.013154,0.00980392156862745,0.002234717416378316,0.012583892617449664,3.7574626865671643,0.5344429873446859,0.02998121658719838,0.01495448634590377,0.01900014448779078,976.1714285714286,0,0,18.890887350608295,5.256410256410256
204.0,204,463.482628,0.0,0.002202330207445297,0.0,3.9925373134328357,0.5063689615246885,0.02940338886515734,0.014167734586359107,0.02043286344866866,956.3333333333334,0,0,17.918056325518453,4.902255639097745
204.0,204,468.626245,0.0,0.0021708683473389357,0.0,4.029850746268656,0.513949019552755,0.029052631578947368,0.014175438596491228,0.020210526315789474,1088.5263157894738,0,0,17.479180466200493,4.748201438848921
204.0,204,473.77162,0.0,0.002140292736813035,0.0,3.9328358208955225,0.5214645531914397,0.028504220285042202,0.013629445136294452,0.020686315206863152,1001.8965517241379,0,0,18.351849466014755,5.037313432835821
204.0,204,479.39298,0.0,0.002110566448801743,0.0,3.843283582089552,0.5277670160457897,0.028585072997680448,0.013849092645654251,0.02142174921544549,941.0283018867924,0,0,18.38729251225683,4.991869918699187
204.0,204,484.951273,0.0,0.002081654579640075,0.0,3.9813432835820897,0.5027375041574119,0.028327277620777823,0.014399138743103217,0.022338850760328353,1098.7711864406779,0,0,16.687118796630095,4.4635761589403975
204.0,204,489.843478,0.0,0.0020535241123476418,0.0,3.9029850746268657,0.511208593930436,0.028142838178680473,0.013407672905880791,0.021372627107394133,1033.211009174312,0,0,18.301719196701438,4.962121212121212
204.0,204,495.207231,0.0,0.0020261437908496733,0.0,3.876865671641791,0.5200990627716732,0.028290766208251474,0.01329404060248854,0.02154551407989522,1043.2131147540983,0,0,18.117180286375092,4.965986394557823
204.0,204,500.151367,0.0,0.001999484004127967,0.0,4.100746268656716,0.508755982684413,0.026560682435052347,0.012731032700012924,0.020615225539614836,1171.875,0,0,17.12819092440411,4.685314685314685
204.0,204,505.165563,0.0,0.0019735166793990325,0.0,4.029850746268656,0.514098079451049,0.026278862099757622,0.012437810945273632,0.019836713866564614,1007.3018867924528,0,0,18.33260330038271,5.073170731707317
204.0,204,510.489432,0.0,0.0019482151835093012,0.0,3.8544776119402986,0.529957929870135,0.02720060445787684,0.01202619317466314,0.019078201737816394,994.6636363636363,0,0,18.45834906221701,5.069230769230769
204.0,204,516.1966,0.0,0.00192355423181931,0.0,3.6791044776119404,0.545807746831652,0.02617182643292304,0.012122342409548676,0.017033445231878653,1031.366972477064,0,0,19.218790302432335,5.330508474576271
204.0,204,521.934621,0.0,0.0018995098039215686,0.0,3.667910447761194,0.5498264176410682,0.025721301411909148,0.01172498465316145,0.017679558011049725,1029.1333333333334,0,0,18.285283495484148,5.040650406504065
204.0,204,528.029449,0.0,0.0018760590656015492,0.0,3.791044776119403,0.542640952753431,0.02485752394810234,0.012064993330908208,0.018067175942767067,1079.0530973451328,0,0,18.169394404057925,5.007407407407407
204.0,204,534.062943,0.0,0.0018531802965088475,0.0,3.6305970149253732,0.5613393563857036,0.0249131632530842,0.011438495628218949,0.01742723679482573,1063.5982142857142,0,0,18.833567914558387,5.2015503875969
204.0,204,540.507703,0.0,0.0018308528230569336,0.0,3.638059701492537,0.5683773159443383,0.023725002958229796,0.010945450242574843,0.01733522660040232,920.0540540540541,0,0,18.572097527913453,5.138461538461539
204.0,204,546.713726,0.0,0.0018090569561157797,0.0,3.6455223880597014,0.5681904407031807,0.023558985151408862,0.011399508944230094,0.016719279784870804,1001.5700934579439,0,0,18.930708897100004,5.248
204.0,204,553.044545,0.0,0.0017877739331026528,0.0,3.582089552238806,0.5741260422307509,0.022645869439630272,0.011438474870017331,0.016926632004621606,1016.6071428571429,0,0,18.56906162351295,5.145038167938932
204.0,204,559.257797,0.0,0.001766985864113087,0.0,3.7276119402985075,0.5585083451716553,0.021982414068745005,0.011133949982870846,0.01764302843439534,1023.6,0,0,18.247314440647028,5.024193548387097
204.0,204,565.649305,0.0,0.0017466756817669596,0.0,3.4813432835820897,0.5810695810417499,0.022293712608646574,0.011231515972457388,0.01823004853820973,989.1428571428571,0,0,18.28903481093456,5.0
204.0,204,572.524305,0.0,0.0017268270944741533,0.0,3.361940298507463,0.5909743559972668,0.02259792433880147,0.011047874121191832,0.01841312353531972,1031.311475409836,0,0,18.6760548982407,5.253623188405797
204.0,204,578.958354,0.0,0.0017074245428508482,0.0,3.705223880597015,0.5475396011704187,0.022453933576078562,0.011144212733090589,0.019585126337857223,1143.2695652173913,0,0,16.79503387527598,4.522875816993464
204.0,204,584.737465,0.0,0.0016884531590413943,0.0,3.787313432835821,0.5463207022217017,0.022804146208401526,0.010365521003818877,0.019639934533551555,1011.5229357798165,0,0,18.348546641496224,5.03125
204.0,204,590.941795,0.0,0.001669898728722258,0.0,3.6044776119402986,0.5573129881589726,0.02314664940110068,0.009927700442430128,0.019261897054062803,900.8362068965517,0,0,19.24188085034966,5.2781954887218046
204.0,204,597.437794,0.0,0.0016517476555839728,0.0,3.529850746268657,0.5756176047090706,0.021560465364499945,0.009766250400256164,0.01878535596114847,1032.1376146788991,0,0,18.537093972269133,5.2734375
204.0,204,604.033172,0.0,0.0016339869281045752,0.0,3.656716417910448,0.5710387501912724,0.02169781438074121,0.009872241579558653,0.01789673740893253,981.0714285714286,0,0,18.402896646457428,5.045112781954887
204.0,204,610.345548,0.0,0.0016166040884438883,0.0,3.5597014925373136,0.5760229612802549,0.021571085344197223,0.009819283401232634,0.01723597618301473,963.2843137254902,0,0,19.0773889709142,5.285714285714286
204.0,204,616.540113,0.0,0.0015995872033023736,0.0,3.7574626865671643,0.5453648279087578,0.021550387596899225,0.010180878552971576,0.018863049095607234,1095.2330097087379,0,0,17.254700515269676,4.679389312977099
204.0,204,622.527185,0.0,0.0015829248366013072,0.0,3.701492537313433,0.5464876999598433,0.02188810473560397,0.010330367188299069,0.019842487470594253,1023.7232142857143,0,0,18.055277037637868,4.931818181818182
204.0,204,628.520924,0.0,0.0015666060238528402,0.0,3.787313432835821,0.5356942101556272,0.021510274319263084,0.010274319263083307,0.017764955967203157,1080.5263157894738,0,0,17.654068313485368,4.863309352517986
204.0,204,634.424243,0.0,0.0015506202480992397,0.0,3.5970149253731343,0.5651694380618972,0.020739404869251576,0.009918845807033363,0.016431219316701735,979.2752293577981,0,0,18.754502435037857,5.219512195121951
204.0,204,640.812799,0.0,0.0015349574173103586,0.0,3.578358208955224,0.5684591351082492,0.02072795794902311,0.009719329564613707,0.015273232172964396,1021.7410714285714,0,0,19.145126708411667,5.282442748091603
204.0,204,647.342497,0.0,0.001519607843137255,0.0,3.578358208955224,0.5646205066803853,0.020176730486008838,0.0101620029455081,0.014236622484045164,1004.938596491228,0,0,18.164612219390825,5.0144927536231885
204.0,204,653.292607,0.0,0.0015045622209279752,0.0,3.6828358208955225,0.5649016947782511,0.01992806454748712,0.009526586954408476,0.014630115679984446,1105.6666666666667,0,0,18.069304200394168,5.008130081300813
204.0,204,659.614263,0.0,0.0014898116109188773,0.0,3.541044776119403,0.5761873390587803,0.01963615362402541,0.009529309846953509,0.014727115218019058,967.5229357798165,0,0,19.136081412562433,5.2063492063492065
204.0,204,666.180676,0.0,0.0014753474205216068,0.0,3.417910447761194,0.5877421240141573,0.019874177866742924,0.009722619388046897,0.015012868172719475,1027.1238938053098,0,0,18.703531767638744,5.198473282442748
204.0,204,672.152754,0.0,0.0014611613876319759,0.0,3.537313432835821,0.5748010813699876,0.018927593693948835,0.009534598319645048,0.015812328896441047,1146.4554455445545,0,0,17.660280872619193,4.850393700787402
204.0,204,678.854519,0.0,0.0014472455648926238,0.0,3.6305970149253732,0.5631028368244704,0.018934081346423562,0.009350163627863487,0.016690042075736326,990.7758620689655,0,0,18.293950782146744,4.992700729927007
204.0,204,685.171683,0.0,0.0014335923048464669,0.0,3.58955223880597,0.5611189797716362,0.018894137260350097,0.009076595350560341,0.01671760674261369,1018.9826086956522,0,0,18.978320825742117,5.1603053435114505
204.0,204,691.418567,0.0,0.0014201942459226681,0.0,3.7388059701492535,0.5576822293534418,0.018625561978163133,0.00853289292595651,0.01619414625194972,1030.059829059829,0,0,17.905628329392908,4.905797101449275
204.0,204,697.537245,0.0,0.001407044299201162,0.0,3.6828358208955225,0.5570205207291798,0.01840741750749932,0.009180983546950277,0.015134987728388328,1113.302752293578,0,0,18.195284353193724,5.023076923076923
204.0,204,703.197756,0.0,0.0013941356359057383,0.0,3.843283582089552,0.5460089358477402,0.01778798522921733,0.009096640547599748,0.014365486805367918,1000.7196261682243,0,0,18.08613745240663,4.89922480620155
204.0,204,709.044568,0.0,0.0013814616755793226,0.0,3.8955223880597014,0.5348683436161299,0.017715305667112897,0.008746095493083444,0.01535029004908523,1004.9741379310345,0,0,18.091613692080067,4.9
202.0,204,714.445072,0.00980392156862745,0.0014573396926338103,0.013460015835312747,4.003731343283582,0.5217102413053997,0.017468600742968337,0.008889085441358571,0.015434282681761896,1124.8425925925926,0,0,17.128517425038652,4.6716417910447765
204.0,204,719.991321,0.0,0.001444327731092437,0.0,3.925373134328358,0.5367355321016546,0.017005610098176718,0.00828366058906031,0.015120967741935484,1026.09243697479,0,0,18.921222213704798,5.192592592592592
204.0,204,725.793893,0.0,0.0014315460697553357,0.0,3.8582089552238807,0.5453797400980498,0.016594265855777585,0.007993049522154648,0.015030408340573415,951.6697247706422,0,0,18.99759719504269,5.275590551181103
204.0,204,731.772476,0.0,0.0014189886480908153,0.0,3.958955223880597,0.5336376599028293,0.016104030313468826,0.008181191870478815,0.013477437133999312,1037.8869565217392,0,0,17.95775672538532,5.049295774647887
204.0,204,737.592352,0.0,0.0014066496163682865,0.0,3.746268656716418,0.5513054889804226,0.016476011610039268,0.00819532183711798,0.01314666211371009,869.2912621359224,0,0,19.27427623040603,5.318965517241379
204.0,204,743.72319,0.0,0.001394523326572008,0.0,3.8097014925373136,0.5510239461834164,0.01565673662830061,0.008166892349356804,0.012652335815842925,1074.375,0,0,18.318893836674363,5.062015503875969
204.0,204,751.091491,0.0,0.0013826043237807944,0.0,3.6455223880597014,0.5679386815747909,0.01611008558482967,0.007635509313643229,0.0126699110589025,897.3363636363637,0,0,19.4042029614891,5.420168067226891
204.0,204,757.45598,0.0,0.0013708873379860418,0.0,3.574626865671642,0.5758880400976413,0.016264559068219633,0.007945091514143094,0.01189683860232945,977.3564356435644,0,0,19.14336824496612,5.37719298245614
204.0,204,764.112443,0.0,0.0013593672763222936,0.0,3.7276119402985075,0.5605011487726925,0.016457680250783698,0.007960732552384095,0.012415442996205247,1042.2478632478633,0,0,18.66227339039222,5.141791044776119
204.0,204,769.565207,0.0,0.0013480392156862745,0.0,3.9477611940298507,0.5433566811203239,0.01599312827225131,0.007771596858638744,0.012802683246073298,1106.6421052631579,0,0,17.641351713730888,4.80672268907563
204.0,204,775.292915,0.0,0.001336898395721925,0.0,3.985074626865672,0.5419380286919039,0.01565795878630537,0.007220509492130456,0.013224079182216453,1087.4722222222222,0,0,18.06220855467178,4.975806451612903
204.0,204,781.752736,0.0,0.001325940212150434,0.0,3.861940298507463,0.5452069278929828,0.016052462182169294,0.00748310267138719,0.01315577727711619,993.9756097560976,0,0,18.923937593010265,5.219858156028369
204.0,204,787.558812,0.0,0.0013151602104256336,0.0,3.9328358208955225,0.5372958562343885,0.016081404628890662,0.00802075019952115,0.012609736632083,992.3217391304348,0,0,18.32024456951348,5.071428571428571
204.0,204,793.342541,0.0,0.0013045540796963948,0.0,3.925373134328358,0.5402560993909223,0.015793223559214694,0.008193476884103863,0.012547498416719443,1026.7477477477478,0,0,18.307594910073842,5.102362204724409
204.0,204,799.344986,0.0,0.0012941176470588236,0.0,3.675373134328358,0.5710723412146986,0.015352599340348673,0.007970786869797393,0.012839641903565258,955.183486238532,0,0,18.451469527101615,5.0588235294117645
204.0,204,805.775017,0.0,0.0012838468720821662,0.0,3.4365671641791047,0.5927522429527555,0.015775942661265193,0.00755687129947024,0.012387036459956372,1021.0384615384615,0,0,19.184608546896456,5.370689655172414
204.0,204,812.736897,0.0,0.0012737378415933302,0.0,3.4365671641791047,0.5928405725259301,0.015381048075436698,0.007883753284897202,0.012753130313804298,1006.0,0,0,18.213632210269243,5.037593984962406
204.0,204,819.772166,0.0,0.0012637867647058824,0.0,3.41044776119403,0.595911698225506,0.015835889570552146,0.00786042944785276,0.012921779141104294,911.5128205128206,0,0,19.132875469339275,5.288888888888889
204.0,204,826.703565,0.0,0.0012539899680802553,0.0,3.548507462686567,0.5735123214954525,0.01590321107898341,0.007913559579972607,0.012973672196012783,1064.6803278688524,0,0,17.68153107578357,4.841379310344828
204.0,204,833.365666,0.0,0.0012443438914027148,0.0,3.6082089552238807,0.5675945035772254,0.015403201449713078,0.007852612503775294,0.01287375415282392,964.2792792792793,0,0,18.405938435052363,5.007462686567164
204.0,204,839.602217,0.0,0.0012348450830713966,0.0,3.708955223880597,0.5655559663088153,0.015210549977521354,0.0071931664918327585,0.013412258354563165,940.1359223300971,0,0,18.503226599223854,5.024390243902439
204.0,204,845.764528,0.0,0.0012254901960784314,0.0,3.824626865671642,0.5507016296337779,0.014649018441403927,0.0073245092207019635,0.013942593694229625,1074.254716981132,0,0,18.12798998397618,5.0458015267175576
204.0,204,851.924803,0.0,0.0012162759840778417,0.0,3.9813432835820897,0.5287164531718157,0.014686346863468635,0.007232472324723248,0.014649446494464945,1070.5826086956522,0,0,17.923744557751412,4.870503597122302
204.0,204,857.905826,0.0,0.0012071992976294996,0.0,3.9328358208955225,0.5379341554948157,0.014686492821564605,0.00710518605332552,0.012452387928508644,991.8782608695652,0,0,18.524468368011213,5.113636363636363
204.0,204,863.790566,0.0,0.0011982570806100218,0.0,3.746268656716418,0.562952916033807,0.014722989675730696,0.006616257088846881,0.012432746837283699,999.7614678899082,0,0,19.261710573169804,5.30327868852459
204.0,204,870.024049,0.0,0.001189446366782007,0.0,3.8059701492537314,0.5515896285461822,0.01436200923787529,0.006747979214780601,0.013135103926096998,1095.0438596491229,0,0,17.701413694362472,4.840277777777778
